Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
280.8,	140.4  ,	-46.945  ,	-6.43312  ,	-6.43273  ,	0.00221953  ,	-126.346  ,	0.0166552  ,	-122.217
288,	140.4  ,	-21.8344  ,	-12.8513  ,	-12.3345  ,	0.00757141  ,	57.8608  ,	0.00390036  ,	7.03148
295.2,	140.4  ,	-28.9984  ,	-5.65931  ,	-5.63923  ,	0.00404419  ,	-151.813  ,	0.0179601  ,	-133.379
302.4,	140.4  ,	-23.4425  ,	-8.53696  ,	-8.39883  ,	0.0089707  ,	8.47932  ,	0.00995268  ,	-12.0183
309.6,	140.4  ,	-15.9203  ,	-6.29224  ,	-5.84315  ,	0.00673294  ,	120.658  ,	0.0166745  ,	179.672
316.8,	140.4  ,	-32.0182  ,	-4.84958  ,	-4.84125  ,	0.0091985  ,	-89.7965  ,	0.017963  ,	-83.6092
324,	140.4  ,	-13.8039  ,	-7.63492  ,	-6.6951  ,	0.0127068  ,	-6.09179  ,	0.0102131  ,	48.0762
331.2,	140.4  ,	-11.1788  ,	-6.61245  ,	-5.31094  ,	0.0100459  ,	77.7067  ,	0.0162669  ,	156.187
338.4,	140.4  ,	-14.2563  ,	-5.52399  ,	-4.97826  ,	0.011413  ,	172.177  ,	0.0162596  ,	-144.488
345.6,	140.4  ,	-15.3036  ,	-5.48865  ,	-5.05757  ,	0.0162694  ,	-133.931  ,	0.0110814  ,	-94.9771
352.8,	140.4  ,	-14.8949  ,	-5.28726  ,	-4.83616  ,	0.0188491  ,	-106.704  ,	0.00724354  ,	-43.7581
360,	140.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0190192  ,	-97.506  ,	0.00645888  ,	-7.96635
0,	144  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0189893  ,	-96.2823  ,	0.00654638  ,	2.54437
7.2,	144  ,	-15.0859  ,	-6.17127  ,	-5.64668  ,	0.0172141  ,	-105.546  ,	0.00648162  ,	0.105129
14.4,	144  ,	-14.193  ,	-8.1603  ,	-7.19362  ,	0.0137361  ,	-139.236  ,	0.00694751  ,	-42.1368
21.6,	144  ,	-11.4168  ,	-8.53213  ,	-6.72892  ,	0.0121098  ,	151.112  ,	0.0108196  ,	-101.308
28.8,	144  ,	-10.3679  ,	-4.97191  ,	-3.8705  ,	0.0162357  ,	77.3645  ,	0.0156747  ,	-159.185
36,	144  ,	-9.30808  ,	-5.71911  ,	-4.14265  ,	0.0160942  ,	15.7666  ,	0.0148099  ,	128.324
43.2,	144  ,	-17.4342  ,	-10.005  ,	-9.28345  ,	0.0051065  ,	-69.8217  ,	0.0109712  ,	0.431101
50.4,	144  ,	-12.8307  ,	-4.96965  ,	-4.31146  ,	0.0112394  ,	101.597  ,	0.0182701  ,	-129.569
57.6,	144  ,	-10.2359  ,	-7.2828  ,	-5.50275  ,	0.0110585  ,	26.2946  ,	0.0150814  ,	108.476
64.8,	144  ,	-21.9639  ,	-6.62519  ,	-6.49998  ,	0.00413244  ,	152.646  ,	0.0161526  ,	-71.1439
72,	144  ,	-11.9994  ,	-6.14732  ,	-5.14399  ,	0.00892022  ,	66.2338  ,	0.0173288  ,	150.14
79.2,	144  ,	-26.718  ,	-7.71887  ,	-7.66452  ,	0.00271745  ,	165.692  ,	0.0143254  ,	-51.5521
86.4,	144  ,	-20.7197  ,	-6.0164  ,	-5.87179  ,	0.00356665  ,	98.288  ,	0.0175649  ,	164.163
93.6,	144  ,	-18.5989  ,	-8.05965  ,	-7.69207  ,	0.00535544  ,	170.432  ,	0.0135121  ,	-62.4327
100.8,	144  ,	-17.7366  ,	-5.27608  ,	-5.03637  ,	0.00485447  ,	-116.665  ,	0.0191264  ,	172.36
108,	144  ,	-10.8536  ,	-7.94755  ,	-6.15161  ,	0.0101437  ,	-178.866  ,	0.0140822  ,	-85.169
115.2,	144  ,	-8.10151  ,	-2.27865  ,	-1.26927  ,	0.0139201  ,	-89.6837  ,	0.0270787  ,	-175.321
122.4,	144  ,	-13.6281  ,	-3.92905  ,	-3.48689  ,	0.0201382  ,	-157.358  ,	0.0122792  ,	-115.659
129.6,	144  ,	-4.71217  ,	1.94598  ,	2.79484  ,	0.0211683  ,	-57.1892  ,	0.043762  ,	-160.073
136.8,	144  ,	-2.58285  ,	3.12252  ,	4.15653  ,	0.0501406  ,	-114.726  ,	0.0268218  ,	166.014
144,	144  ,	-24.9368  ,	2.17419  ,	2.18263  ,	0.0103049  ,	-131.588  ,	0.0441169  ,	-143.05
151.2,	144  ,	3.98677  ,	9.94563  ,	10.9271  ,	0.0873362  ,	-49.6925  ,	0.0880027  ,	-176.234
158.4,	144  ,	6.59682  ,	14.5816  ,	15.2226  ,	0.175289  ,	-86.3898  ,	0.102982  ,	145.592
165.6,	144  ,	5.7152  ,	16.5344  ,	16.8799  ,	0.226021  ,	-115.292  ,	0.0972095  ,	111.78
172.8,	144  ,	3.85036  ,	17.1618  ,	17.3598  ,	0.244672  ,	-133.707  ,	0.0879983  ,	86.6832
180,	144  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.247904  ,	-140.127  ,	0.0834057  ,	77.317
187.2,	144  ,	3.67182  ,	17.0749  ,	17.2689  ,	0.243233  ,	-133.847  ,	0.0839359  ,	87.6668
194.4,	144  ,	5.3043  ,	16.3486  ,	16.6773  ,	0.223218  ,	-115.32  ,	0.0891638  ,	113.675
201.6,	144  ,	5.87274  ,	14.2929  ,	14.8767  ,	0.172176  ,	-85.7147  ,	0.0923143  ,	147.06
208.8,	144  ,	2.68548  ,	9.72124  ,	10.5054  ,	0.0864102  ,	-46.5607  ,	0.0805157  ,	-178.438
216,	144  ,	-30.9226  ,	3.39267  ,	3.39428  ,	0.00423563  ,	-137.854  ,	0.0519138  ,	-151.582
223.2,	144  ,	-6.15647  ,	3.09618  ,	3.58362  ,	0.0437331  ,	-113.787  ,	0.0303528  ,	-154.908
230.4,	144  ,	-6.36922  ,	-0.440801  ,	0.546892  ,	0.0194771  ,	-43.1516  ,	0.0320778  ,	-158.006
237.6,	144  ,	-14.4508  ,	-1.02583  ,	-0.832814  ,	0.0151812  ,	-164.41  ,	0.028188  ,	-135.172
244.8,	144  ,	-12.4315  ,	-6.56662  ,	-5.56592  ,	0.0102101  ,	-73.7183  ,	0.0155062  ,	-135.384
252,	144  ,	-15.346  ,	-4.27261  ,	-3.94602  ,	0.00716842  ,	169.637  ,	0.0211926  ,	-131.709
259.2,	144  ,	-33.152  ,	-11.7628  ,	-11.7314  ,	0.00189448  ,	-80.4609  ,	0.00893064  ,	-105.092
266.4,	144  ,	-22.7938  ,	-6.3381  ,	-6.24097  ,	0.00304295  ,	175.134  ,	0.0169059  ,	-127.353
273.6,	144  ,	-26.9374  ,	-15.784  ,	-15.4632  ,	0.00411284  ,	75.8805  ,	0.00428705  ,	-73.1348
280.8,	144  ,	-56.826  ,	-6.64359  ,	-6.64355  ,	0.0023347  ,	-125.006  ,	0.0162325  ,	-123.747
288,	144  ,	-21.4581  ,	-12.888  ,	-12.3228  ,	0.00770337  ,	59.5027  ,	0.00365961  ,	1.8847
295.2,	144  ,	-30.0658  ,	-5.85081  ,	-5.83439  ,	0.00445658  ,	-148.785  ,	0.0174403  ,	-133.973
302.4,	144  ,	-22.9393  ,	-8.61807  ,	-8.46039  ,	0.00937554  ,	9.8892  ,	0.00943936  ,	-11.8795
309.6,	144  ,	-15.97  ,	-6.35123  ,	-5.90123  ,	0.00714788  ,	125.623  ,	0.0163702  ,	179.945
316.8,	144  ,	-33.7774  ,	-5.01057  ,	-5.0048  ,	0.00985213  ,	-87.7519  ,	0.0171803  ,	-82.9135
324,	144  ,	-13.674  ,	-7.55997  ,	-6.6094  ,	0.0130463  ,	-3.03819  ,	0.010043  ,	52.2656
331.2,	144  ,	-11.1138  ,	-6.59228  ,	-5.27911  ,	0.0103325  ,	82.2782  ,	0.0161697  ,	157.71
338.4,	144  ,	-14.2746  ,	-5.62419  ,	-5.06871  ,	0.011933  ,	174.815  ,	0.0156237  ,	-142.823
345.6,	144  ,	-15.2863  ,	-5.5838  ,	-5.14197  ,	0.0165954  ,	-132.408  ,	0.0102286  ,	-90.9731
352.8,	144  ,	-14.8465  ,	-5.32672  ,	-4.86687  ,	0.0189402  ,	-105.393  ,	0.00679357  ,	-34.3145
360,	144  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0189893  ,	-96.2823  ,	0.00654638  ,	2.54437
0,	147.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0188931  ,	-95.0504  ,	0.00681899  ,	12.4942
7.2,	147.6  ,	-15.1477  ,	-6.13152  ,	-5.61836  ,	0.0171627  ,	-104.327  ,	0.00678189  ,	8.64347
14.4,	147.6  ,	-14.2319  ,	-8.05038  ,	-7.113  ,	0.0138547  ,	-137.315  ,	0.00703116  ,	-35.8706
21.6,	147.6  ,	-11.2186  ,	-8.5372  ,	-6.66388  ,	0.0120428  ,	155.327  ,	0.0110752  ,	-97.9124
28.8,	147.6  ,	-10.3258  ,	-4.98297  ,	-3.86958  ,	0.0156193  ,	81.077  ,	0.0162923  ,	-155.791
36,	147.6  ,	-9.55535  ,	-5.66483  ,	-4.17797  ,	0.0156851  ,	18.4395  ,	0.015115  ,	133.201
43.2,	147.6  ,	-16.8797  ,	-10.3557  ,	-9.48271  ,	0.00557233  ,	-66.4571  ,	0.010432  ,	1.76616
50.4,	147.6  ,	-12.641  ,	-4.91961  ,	-4.24151  ,	0.0106521  ,	107.222  ,	0.0188182  ,	-127.893
57.6,	147.6  ,	-10.1522  ,	-7.49701  ,	-5.61448  ,	0.0110736  ,	29.2843  ,	0.0147727  ,	113.536
64.8,	147.6  ,	-21.0942  ,	-6.68929  ,	-6.53457  ,	0.00384041  ,	163.193  ,	0.0161564  ,	-71.5739
72,	147.6  ,	-12.0199  ,	-6.15474  ,	-5.1541  ,	0.00888529  ,	70.2839  ,	0.0173212  ,	154.841
79.2,	147.6  ,	-25.9877  ,	-7.92084  ,	-7.85359  ,	0.0025813  ,	170.619  ,	0.0140314  ,	-53.1114
86.4,	147.6  ,	-20.5351  ,	-5.99233  ,	-5.84236  ,	0.00367806  ,	104.184  ,	0.0176041  ,	168.942
93.6,	147.6  ,	-18.4602  ,	-8.15473  ,	-7.76771  ,	0.0054342  ,	167.848  ,	0.0133446  ,	-65.2362
100.8,	147.6  ,	-18.2298  ,	-5.21679  ,	-5.00502  ,	0.00478756  ,	-117.53  ,	0.0192168  ,	177.295
108,	147.6  ,	-10.8647  ,	-7.76827  ,	-6.03589  ,	0.0101518  ,	176.585  ,	0.0143623  ,	-88.8173
115.2,	147.6  ,	-8.30644  ,	-2.24629  ,	-1.28507  ,	0.0136349  ,	-86.9826  ,	0.0271615  ,	-171.189
122.4,	147.6  ,	-13.1005  ,	-3.851  ,	-3.36324  ,	0.0195561  ,	-160.151  ,	0.0137824  ,	-119.278
129.6,	147.6  ,	-4.73721  ,	1.91637  ,	2.76604  ,	0.021477  ,	-51.5531  ,	0.0434319  ,	-157.39
136.8,	147.6  ,	-2.70562  ,	3.11422  ,	4.12422  ,	0.0494722  ,	-113.671  ,	0.0276047  ,	173.961
144,	147.6  ,	-26.9435  ,	2.21686  ,	2.22212  ,	0.00751509  ,	-130.194  ,	0.0448861  ,	-142.528
151.2,	147.6  ,	4.02965  ,	9.90531  ,	10.9038  ,	0.0901548  ,	-47.0032  ,	0.0846271  ,	-172.947
158.4,	147.6  ,	6.62148  ,	14.5594  ,	15.2069  ,	0.178665  ,	-84.8677  ,	0.0962312  ,	150.963
165.6,	147.6  ,	5.72184  ,	16.5259  ,	16.8725  ,	0.229607  ,	-114.242  ,	0.0878244  ,	118.663
172.8,	147.6  ,	3.84881  ,	17.1594  ,	17.3575  ,	0.248372  ,	-132.906  ,	0.0767018  ,	94.1499
180,	147.6  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.251593  ,	-139.402  ,	0.0715116  ,	84.9219
187.2,	147.6  ,	3.68152  ,	17.0761  ,	17.2704  ,	0.246759  ,	-133.032  ,	0.0730792  ,	95.6737
194.4,	147.6  ,	5.32519  ,	16.3514  ,	16.6814  ,	0.226593  ,	-114.276  ,	0.0805395  ,	121.339
201.6,	147.6  ,	5.90889  ,	14.2957  ,	14.8837  ,	0.175584  ,	-84.3209  ,	0.0860167  ,	153.004
208.8,	147.6  ,	2.77947  ,	9.7021  ,	10.5052  ,	0.089825  ,	-44.5221  ,	0.0766824  ,	-175.183
216,	147.6  ,	-28.4344  ,	3.36744  ,	3.3703  ,	0.00177996  ,	-102.919  ,	0.0519122  ,	-151.498
223.2,	147.6  ,	-6.1522  ,	3.19923  ,	3.67629  ,	0.042687  ,	-112.37  ,	0.0327538  ,	-151.578
230.4,	147.6  ,	-6.07091  ,	-0.544115  ,	0.528341  ,	0.0204077  ,	-39.9261  ,	0.0313985  ,	-155.126
237.6,	147.6  ,	-14.7068  ,	-0.941173  ,	-0.762421  ,	0.0141456  ,	-166.447  ,	0.0290118  ,	-136.489
244.8,	147.6  ,	-12.6423  ,	-6.22133  ,	-5.3294  ,	0.010151  ,	-71.9282  ,	0.0161536  ,	-131.595
252,	147.6  ,	-15.4626  ,	-4.2839  ,	-3.96484  ,	0.00688822  ,	165.591  ,	0.0212344  ,	-133.474
259.2,	147.6  ,	-35.5762  ,	-11.047  ,	-11.0317  ,	0.00183243  ,	-84.8541  ,	0.00972402  ,	-103.824
266.4,	147.6  ,	-22.8935  ,	-6.46265  ,	-6.36497  ,	0.00297064  ,	172.117  ,	0.0166714  ,	-129.249
273.6,	147.6  ,	-28.3743  ,	-15.1238  ,	-14.923  ,	0.0040842  ,	79.142  ,	0.00482574  ,	-75.9502
280.8,	147.6  ,	-55.7268  ,	-6.87043  ,	-6.87038  ,	0.002437  ,	-123.843  ,	0.0157899  ,	-125.214
288,	147.6  ,	-21.266  ,	-12.9057  ,	-12.3143  ,	0.00782824  ,	61.1478  ,	0.00340515  ,	-4.53004
295.2,	147.6  ,	-31.2441  ,	-6.05901  ,	-6.04587  ,	0.00484866  ,	-146.42  ,	0.0168854  ,	-134.48
302.4,	147.6  ,	-22.5122  ,	-8.71749  ,	-8.5399  ,	0.00976095  ,	11.3364  ,	0.00886087  ,	-11.871
309.6,	147.6  ,	-15.9992  ,	-6.41922  ,	-5.96538  ,	0.00759877  ,	129.866  ,	0.0160205  ,	-179.59
316.8,	147.6  ,	-35.907  ,	-5.1884  ,	-5.18472  ,	0.0104501  ,	-85.8611  ,	0.0163433  ,	-82.1865
324,	147.6  ,	-13.5449  ,	-7.49075  ,	-6.52834  ,	0.0133824  ,	0.0213507  ,	0.00985324  ,	56.7247
331.2,	147.6  ,	-11.0356  ,	-6.57812  ,	-5.24815  ,	0.0106702  ,	86.5701  ,	0.0160312  ,	159.396
338.4,	147.6  ,	-14.2751  ,	-5.73332  ,	-5.16464  ,	0.0124213  ,	177.145  ,	0.0149588  ,	-140.971
345.6,	147.6  ,	-15.2622  ,	-5.68563  ,	-5.23145  ,	0.0168497  ,	-130.944  ,	0.00940057  ,	-86.2857
352.8,	147.6  ,	-14.7979  ,	-5.36827  ,	-4.89928  ,	0.0189567  ,	-104.078  ,	0.00652069  ,	-23.8485
360,	147.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0188931  ,	-95.0504  ,	0.00681899  ,	12.4942
0,	151.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0187312  ,	-93.8015  ,	0.0072519  ,	21.4676
7.2,	151.2  ,	-15.2084  ,	-6.09074  ,	-5.58876  ,	0.0170609  ,	-103.115  ,	0.00719749  ,	16.3421
14.4,	151.2  ,	-14.2699  ,	-7.9384  ,	-7.02972  ,	0.0139518  ,	-135.436  ,	0.00717009  ,	-29.7181
21.6,	151.2  ,	-11.0178  ,	-8.54546  ,	-6.59774  ,	0.0120034  ,	159.637  ,	0.0113011  ,	-94.6357
28.8,	151.2  ,	-10.2753  ,	-5.00308  ,	-3.87363  ,	0.0149912  ,	85.093  ,	0.016858  ,	-152.705
36,	151.2  ,	-9.80828  ,	-5.62316  ,	-4.21967  ,	0.0152127  ,	21.1433  ,	0.0154442  ,	137.727
43.2,	151.2  ,	-16.3713  ,	-10.7301  ,	-9.68244  ,	0.00602144  ,	-64.0162  ,	0.00986571  ,	3.32562
50.4,	151.2  ,	-12.4545  ,	-4.89205  ,	-4.19059  ,	0.0101278  ,	113.49  ,	0.0192493  ,	-126.336
57.6,	151.2  ,	-10.1287  ,	-7.67949  ,	-5.72338  ,	0.0110292  ,	32.23  ,	0.0145179  ,	118.664
64.8,	151.2  ,	-20.3593  ,	-6.79621  ,	-6.6091  ,	0.00369166  ,	174.946  ,	0.0160455  ,	-71.9418
72,	151.2  ,	-12.0638  ,	-6.1511  ,	-5.1602  ,	0.00883167  ,	74.4152  ,	0.0173333  ,	159.424
79.2,	151.2  ,	-25.4189  ,	-8.18574  ,	-8.10438  ,	0.00246228  ,	175.898  ,	0.0136404  ,	-54.6368
86.4,	151.2  ,	-20.3243  ,	-5.9575  ,	-5.80144  ,	0.00380231  ,	109.828  ,	0.0176645  ,	173.592
93.6,	151.2  ,	-18.3434  ,	-8.30494  ,	-7.8945  ,	0.00550035  ,	165.261  ,	0.0130913  ,	-68.07
100.8,	151.2  ,	-18.8626  ,	-5.14088  ,	-4.96035  ,	0.00469842  ,	-118.404  ,	0.0193439  ,	-177.909
108,	151.2  ,	-10.8703  ,	-7.63048  ,	-5.94472  ,	0.0101732  ,	172.006  ,	0.0145741  ,	-92.4228
115.2,	151.2  ,	-8.53916  ,	-2.21492  ,	-1.30487  ,	0.013313  ,	-84.122  ,	0.0272437  ,	-167.144
122.4,	151.2  ,	-12.6265  ,	-3.75725  ,	-3.22746  ,	0.0189229  ,	-163.143  ,	0.0152478  ,	-122.406
129.6,	151.2  ,	-4.74809  ,	1.87124  ,	2.72701  ,	0.0218957  ,	-46.0664  ,	0.0429787  ,	-154.72
136.8,	151.2  ,	-2.86559  ,	3.12244  ,	4.09807  ,	0.0485928  ,	-112.581  ,	0.0287923  ,	-178.664
144,	151.2  ,	-29.3004  ,	2.25665  ,	2.25969  ,	0.00467782  ,	-127.068  ,	0.0454681  ,	-142.106
151.2,	151.2  ,	4.06847  ,	9.86483  ,	10.8797  ,	0.0928023  ,	-44.4639  ,	0.0811963  ,	-169.422
158.4,	151.2  ,	6.6404  ,	14.5381  ,	15.1911  ,	0.181442  ,	-83.3971  ,	0.0900637  ,	157.093
165.6,	151.2  ,	5.72501  ,	16.5176  ,	16.8652  ,	0.232348  ,	-113.222  ,	0.0796532  ,	127.072
172.8,	151.2  ,	3.84608  ,	17.157  ,	17.3551  ,	0.251132  ,	-132.127  ,	0.0668376  ,	104.006
180,	151.2  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.254328  ,	-138.695  ,	0.0610746  ,	95.3342
187.2,	151.2  ,	3.69069  ,	17.0775  ,	17.2722  ,	0.249366  ,	-132.235  ,	0.0638288  ,	106.224
194.4,	151.2  ,	5.34407  ,	16.3551  ,	16.6863  ,	0.229159  ,	-113.256  ,	0.0733607  ,	130.668
201.6,	151.2  ,	5.94181  ,	14.3006  ,	14.8922  ,	0.178411  ,	-82.9736  ,	0.0804531  ,	159.844
208.8,	151.2  ,	2.87328  ,	9.68429  ,	10.5064  ,	0.0929908  ,	-42.6362  ,	0.0728382  ,	-171.539
216,	151.2  ,	-26.3522  ,	3.33502  ,	3.33968  ,	0.00242378  ,	-15.7702  ,	0.0517031  ,	-151.336
223.2,	151.2  ,	-6.15319  ,	3.30242  ,	3.76875  ,	0.0415248  ,	-110.836  ,	0.0351138  ,	-148.667
230.4,	151.2  ,	-5.76011  ,	-0.650945  ,	0.516388  ,	0.0213178  ,	-37.0086  ,	0.0307252  ,	-152.022
237.6,	151.2  ,	-14.9652  ,	-0.871143  ,	-0.705165  ,	0.0130814  ,	-168.638  ,	0.0297403  ,	-137.61
244.8,	151.2  ,	-12.8437  ,	-5.87856  ,	-5.08264  ,	0.0100681  ,	-70.079  ,	0.0168491  ,	-128.071
252,	151.2  ,	-15.5839  ,	-4.30805  ,	-3.9958  ,	0.00661373  ,	161.434  ,	0.0212384  ,	-135.049
259.2,	151.2  ,	-38.7358  ,	-10.3811  ,	-10.3748  ,	0.001773  ,	-89.349  ,	0.0105243  ,	-102.82
266.4,	151.2  ,	-23.0042  ,	-6.59585  ,	-6.49767  ,	0.00289537  ,	169.166  ,	0.016424  ,	-130.993
273.6,	151.2  ,	-30.3735  ,	-14.4688  ,	-14.3587  ,	0.0040624  ,	82.4563  ,	0.0053862  ,	-78.5803
280.8,	151.2  ,	-46.5885  ,	-7.1114  ,	-7.11091  ,	0.00252627  ,	-122.798  ,	0.0153337  ,	-126.595
288,	151.2  ,	-21.2764  ,	-12.889  ,	-12.3011  ,	0.00794381  ,	62.8103  ,	0.00316152  ,	-12.6307
295.2,	151.2  ,	-32.5345  ,	-6.28212  ,	-6.27184  ,	0.00521545  ,	-144.509  ,	0.0163027  ,	-134.875
302.4,	151.2  ,	-22.1661  ,	-8.83055  ,	-8.63361  ,	0.010123  ,	12.8278  ,	0.0082223  ,	-12.0455
309.6,	151.2  ,	-16.003  ,	-6.49615  ,	-6.03501  ,	0.00806816  ,	133.499  ,	0.0156302  ,	-178.902
316.8,	151.2  ,	-38.5968  ,	-5.38166  ,	-5.37959  ,	0.0109886  ,	-84.0727  ,	0.0154612  ,	-81.423
324,	151.2  ,	-13.4151  ,	-7.42739  ,	-6.45168  ,	0.013711  ,	3.08061  ,	0.00964897  ,	61.4907
331.2,	151.2  ,	-10.9442  ,	-6.57036  ,	-5.21817  ,	0.0110464  ,	90.5702  ,	0.0158556  ,	161.272
338.4,	151.2  ,	-14.2571  ,	-5.85117  ,	-5.2656  ,	0.01287  ,	179.227  ,	0.0142734  ,	-138.893
345.6,	151.2  ,	-15.231  ,	-5.79391  ,	-5.32568  ,	0.0170301  ,	-129.522  ,	0.00861792  ,	-80.7679
352.8,	151.2  ,	-14.7493  ,	-5.41175  ,	-4.93324  ,	0.0188983  ,	-102.747  ,	0.00644979  ,	-12.861
360,	151.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0187312  ,	-93.8015  ,	0.0072519  ,	21.4676
0,	154.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0185044  ,	-92.5264  ,	0.00781239  ,	29.2923
7.2,	154.8  ,	-15.2676  ,	-6.04906  ,	-5.55799  ,	0.0169094  ,	-101.904  ,	0.00770649  ,	23.1267
14.4,	154.8  ,	-14.3069  ,	-7.82456  ,	-6.94396  ,	0.0140268  ,	-133.595  ,	0.00736339  ,	-23.7487
21.6,	154.8  ,	-10.8175  ,	-8.55547  ,	-6.53054  ,	0.0119966  ,	164.007  ,	0.0114942  ,	-91.4378
28.8,	154.8  ,	-10.2176  ,	-5.03283  ,	-3.88319  ,	0.0143683  ,	89.4515  ,	0.0173597  ,	-149.877
36,	154.8  ,	-10.0663  ,	-5.595  ,	-4.26866  ,	0.0146837  ,	23.9034  ,	0.0157819  ,	141.897
43.2,	154.8  ,	-15.908  ,	-11.1227  ,	-9.87683  ,	0.00644551  ,	-62.2974  ,	0.00928429  ,	5.15921
50.4,	154.8  ,	-12.2732  ,	-4.88797  ,	-4.15962  ,	0.00969269  ,	120.39  ,	0.0195587  ,	-124.866
57.6,	154.8  ,	-10.176  ,	-7.82029  ,	-5.83003  ,	0.0109271  ,	35.1554  ,	0.014316  ,	123.791
64.8,	154.8  ,	-19.7333  ,	-6.94525  ,	-6.72251  ,	0.0037023  ,	-172.997  ,	0.0158238  ,	-72.2452
72,	154.8  ,	-12.1281  ,	-6.14248  ,	-5.16636  ,	0.00876247  ,	78.6368  ,	0.0173529  ,	163.864
79.2,	154.8  ,	-24.9807  ,	-8.51532  ,	-8.4184  ,	0.00236284  ,	-178.531  ,	0.0131582  ,	-56.1472
86.4,	154.8  ,	-20.0947  ,	-5.91878  ,	-5.75584  ,	0.00393698  ,	115.212  ,	0.0177324  ,	178.091
93.6,	154.8  ,	-18.2442  ,	-8.50965  ,	-8.07091  ,	0.00555369  ,	162.665  ,	0.012758  ,	-70.9756
100.8,	154.8  ,	-19.6367  ,	-5.05759  ,	-4.90886  ,	0.00458825  ,	-119.304  ,	0.019492  ,	-173.276
108,	154.8  ,	-10.8704  ,	-7.53061  ,	-5.87677  ,	0.0102071  ,	167.417  ,	0.0147205  ,	-96.0185
115.2,	154.8  ,	-8.79426  ,	-2.18927  ,	-1.33093  ,	0.0129602  ,	-81.0844  ,	0.0273128  ,	-163.189
122.4,	154.8  ,	-12.2002  ,	-3.65099  ,	-3.08323  ,	0.0182449  ,	-166.364  ,	0.0166624  ,	-125.176
129.6,	154.8  ,	-4.74442  ,	1.80987  ,	2.67735  ,	0.022416  ,	-40.7852  ,	0.0423988  ,	-152.049
136.8,	154.8  ,	-3.06103  ,	3.14538  ,	4.07795  ,	0.0475051  ,	-111.442  ,	0.0303113  ,	-171.987
144,	154.8  ,	-32.1853  ,	2.29319  ,	2.29473  ,	0.00185645  ,	-113.934  ,	0.0458554  ,	-141.775
151.2,	154.8  ,	4.10236  ,	9.82467  ,	10.8551  ,	0.0952565  ,	-42.0557  ,	0.0777519  ,	-165.624
158.4,	154.8  ,	6.65316  ,	14.5179  ,	15.1756  ,	0.183604  ,	-81.9665  ,	0.0847074  ,	164.044
165.6,	154.8  ,	5.72457  ,	16.5097  ,	16.8578  ,	0.234228  ,	-112.224  ,	0.0732511  ,	137.168
172.8,	154.8  ,	3.84214  ,	17.1546  ,	17.3526  ,	0.252938  ,	-131.364  ,	0.0593182  ,	116.797
180,	154.8  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.256097  ,	-138.001  ,	0.053169  ,	109.403
187.2,	154.8  ,	3.69924  ,	17.0792  ,	17.2742  ,	0.251045  ,	-131.45  ,	0.0571447  ,	119.76
194.4,	154.8  ,	5.36076  ,	16.3598  ,	16.6919  ,	0.230905  ,	-112.251  ,	0.0682136  ,	141.704
201.6,	154.8  ,	5.97108  ,	14.3076  ,	14.902  ,	0.180641  ,	-81.661  ,	0.0758878  ,	167.621
208.8,	154.8  ,	2.96565  ,	9.66833  ,	10.5093  ,	0.0958812  ,	-40.8742  ,	0.0690571  ,	-167.446
216,	154.8  ,	-24.5518  ,	3.29568  ,	3.3028  ,	0.00505031  ,	4.40298  ,	0.0512925  ,	-151.09
223.2,	154.8  ,	-6.15792  ,	3.40445  ,	3.86004  ,	0.0402583  ,	-109.17  ,	0.0374082  ,	-146.077
230.4,	154.8  ,	-5.4397  ,	-0.760306  ,	0.512219  ,	0.0221941  ,	-34.3398  ,	0.0300759  ,	-148.683
237.6,	154.8  ,	-15.2283  ,	-0.815713  ,	-0.661267  ,	0.0119973  ,	-171.049  ,	0.030371  ,	-138.544
244.8,	154.8  ,	-13.0328  ,	-5.54128  ,	-4.82918  ,	0.00996245  ,	-68.1476  ,	0.017583  ,	-124.797
252,	154.8  ,	-15.7104  ,	-4.34473  ,	-4.03866  ,	0.00634828  ,	157.147  ,	0.021205  ,	-136.423
259.2,	154.8  ,	-43.3824  ,	-9.76107  ,	-9.75918  ,	0.0017158  ,	-93.9188  ,	0.0113272  ,	-102.006
266.4,	154.8  ,	-23.1237  ,	-6.73659  ,	-6.63793  ,	0.00281751  ,	166.27  ,	0.0161665  ,	-132.561
273.6,	154.8  ,	-33.2343  ,	-13.8283  ,	-13.7788  ,	0.00404743  ,	85.8145  ,	0.00596944  ,	-81.0111
