Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
18,	167.4  ,	-13.0903  ,	5.91335  ,	5.96764  ,	0.0663247  ,	-40.6916  ,	0.022531  ,	117.982
21.6,	167.4  ,	-11.9133  ,	6.20945  ,	6.27586  ,	0.0705555  ,	-40.8039  ,	0.0170122  ,	106.753
25.2,	167.4  ,	-11.4158  ,	6.52987  ,	6.59901  ,	0.0744068  ,	-42.1717  ,	0.0117485  ,	83.7982
28.8,	167.4  ,	-11.1629  ,	6.85917  ,	6.92712  ,	0.0776083  ,	-44.5907  ,	0.00983125  ,	37.958
32.4,	167.4  ,	-10.856  ,	7.18351  ,	7.25119  ,	0.0799337  ,	-47.8863  ,	0.0142973  ,	-2.49792
36,	167.4  ,	-10.3194  ,	7.49107  ,	7.56239  ,	0.0811942  ,	-51.9133  ,	0.0221619  ,	-22.0272
39.6,	167.4  ,	-9.51803  ,	7.77086  ,	7.85118  ,	0.0812366  ,	-56.5537  ,	0.0311661  ,	-32.9083
43.2,	167.4  ,	-8.53343  ,	8.01175  ,	8.10692  ,	0.0799476  ,	-61.7117  ,	0.0404756  ,	-40.5283
46.8,	167.4  ,	-7.49814  ,	8.20262  ,	8.31795  ,	0.0772607  ,	-67.3121  ,	0.0496035  ,	-46.7406
50.4,	167.4  ,	-6.53859  ,	8.33321  ,	8.4724  ,	0.0731655  ,	-73.298  ,	0.0581526  ,	-52.2704
54,	167.4  ,	-5.75174  ,	8.39515  ,	8.55916  ,	0.0677173  ,	-79.6314  ,	0.0657688  ,	-57.4228
57.6,	167.4  ,	-5.20784  ,	8.38299  ,	8.56892  ,	0.0610439  ,	-86.2958  ,	0.0721448  ,	-62.3184
61.2,	167.4  ,	-4.96372  ,	8.2947  ,	8.49509  ,	0.0533488  ,	-93.3021  ,	0.0770362  ,	-66.9841
64.8,	167.4  ,	-5.07839  ,	8.13181  ,	8.33439  ,	0.0449095  ,	-100.7  ,	0.0802797  ,	-71.3932
68.4,	167.4  ,	-5.62998  ,	7.89851  ,	8.08708  ,	0.0360699  ,	-108.606  ,	0.0818063  ,	-75.4859
72,	167.4  ,	-6.73919  ,	7.59965  ,	7.75669  ,	0.0272275  ,	-117.26  ,	0.0816482  ,	-79.1831
75.6,	167.4  ,	-8.61605  ,	7.23732  ,	7.34871  ,	0.018816  ,	-127.178  ,	0.0799345  ,	-82.3972
79.2,	167.4  ,	-11.6915  ,	6.80709  ,	6.86802  ,	0.0112868  ,	-139.688  ,	0.0768739  ,	-85.0462
82.8,	167.4  ,	-17.1682  ,	6.29513  ,	6.31464  ,	0.00511076  ,	-159.904  ,	0.072723  ,	-87.0712
86.4,	167.4  ,	-34.0039  ,	5.67788  ,	5.67835  ,	0.00142202  ,	121.165  ,	0.0677378  ,	-88.4579
90,	167.4  ,	-22.2458  ,	4.92595  ,	4.93427  ,	0.00305224  ,	27.6584  ,	0.0621154  ,	-89.2565
93.6,	167.4  ,	-17.6663  ,	4.01522  ,	4.04461  ,	0.00475078  ,	-13.5306  ,	0.0559344  ,	-89.5911
97.2,	167.4  ,	-18.6899  ,	2.95151  ,	2.98116  ,	0.00737866  ,	-55.6142  ,	0.0491158  ,	-89.6442
100.8,	167.4  ,	-36.6949  ,	1.81454  ,	1.81515  ,	0.0130463  ,	-87.2403  ,	0.0414217  ,	-89.6146
104.4,	167.4  ,	-16.0426  ,	0.882366  ,	0.969646  ,	0.0222707  ,	-107.077  ,	0.0325014  ,	-89.6503
108,	167.4  ,	-11.1483  ,	1.11616  ,	1.36663  ,	0.0349017  ,	-120.394  ,	0.0219722  ,	-89.721
111.6,	167.4  ,	-15.0167  ,	3.24789  ,	3.31217  ,	0.0507111  ,	-130.304  ,	0.00951604  ,	-88.7159
115.2,	167.4  ,	-20.8648  ,	5.90173  ,	5.91087  ,	0.0694026  ,	-138.263  ,	0.0051154  ,	80.3903
118.8,	167.4  ,	-6.78584  ,	8.31261  ,	8.44483  ,	0.090581  ,	-144.984  ,	0.0217879  ,	83.6127
122.4,	167.4  ,	-0.943365  ,	10.3847  ,	10.6933  ,	0.11374  ,	-150.844  ,	0.0403669  ,	82.4722
126,	167.4  ,	2.85865  ,	12.1492  ,	12.6326  ,	0.138268  ,	-156.057  ,	0.060394  ,	80.7612
129.6,	167.4  ,	5.65097  ,	13.6472  ,	14.2867  ,	0.16346  ,	-160.751  ,	0.0812358  ,	78.8496
133.2,	167.4  ,	7.80714  ,	14.9122  ,	15.685  ,	0.188542  ,	-165.007  ,	0.10211  ,	76.8871
136.8,	167.4  ,	9.5052  ,	15.9689  ,	16.8529  ,	0.212703  ,	-168.878  ,	0.122138  ,	74.9708
140.4,	167.4  ,	10.8433  ,	16.8356  ,	17.8104  ,	0.235126  ,	-172.397  ,	0.140408  ,	73.1751
144,	167.4  ,	11.8802  ,	17.5258  ,	18.5726  ,	0.255032  ,	-175.591  ,	0.156032  ,	71.5616
147.6,	167.4  ,	12.652  ,	18.05  ,	19.1509  ,	0.271707  ,	-178.477  ,	0.168213  ,	70.1835
151.2,	167.4  ,	13.1797  ,	18.416  ,	19.5537  ,	0.284543  ,	178.929  ,	0.17629  ,	69.0894
154.8,	167.4  ,	13.4735  ,	18.63  ,	19.7862  ,	0.29306  ,	176.615  ,	0.179781  ,	68.3267
158.4,	167.4  ,	13.5334  ,	18.6968  ,	19.8514  ,	0.296924  ,	174.568  ,	0.178408  ,	67.9475
162,	167.4  ,	13.3494  ,	18.6199  ,	19.7497  ,	0.295963  ,	172.773  ,	0.172113  ,	68.0156
165.6,	167.4  ,	12.8992  ,	18.4011  ,	19.479  ,	0.290165  ,	171.216  ,	0.161051  ,	68.6209
169.2,	167.4  ,	12.1429  ,	18.0402  ,	19.0343  ,	0.279672  ,	169.873  ,	0.14559  ,	69.9051
172.8,	167.4  ,	11.0131  ,	17.5341  ,	18.4077  ,	0.264775  ,	168.718  ,	0.126296  ,	72.1187
176.4,	167.4  ,	9.38946  ,	16.8758  ,	17.5886  ,	0.245891  ,	167.707  ,	0.103941  ,	75.7602
180,	167.4  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.22355  ,	166.778  ,	0.0795815  ,	81.9777
183.6,	167.4  ,	3.38227  ,	15.0444  ,	15.3309  ,	0.198381  ,	165.825  ,	0.0549531  ,	93.9662
187.2,	167.4  ,	-3.6433  ,	13.8213  ,	13.8985  ,	0.1711  ,	164.674  ,	0.0345576  ,	121.999
190.8,	167.4  ,	-14.8114  ,	12.3387  ,	12.3471  ,	0.142516  ,	163.003  ,	0.0317207  ,	174.928
194.4,	167.4  ,	0.101326  ,	10.5362  ,	10.9123  ,	0.113581  ,	160.183  ,	0.0491836  ,	-150.667
198,	167.4  ,	4.95832  ,	8.43215  ,	10.044  ,	0.0855411  ,	154.849  ,	0.0722922  ,	-135.406
201.6,	167.4  ,	4.68986  ,	8.64377  ,	10.1124  ,	0.0604674  ,	143.787  ,	0.0953214  ,	-126.623
205.2,	167.4  ,	0.362975  ,	10.5399  ,	10.9381  ,	0.0429079  ,	120.412  ,	0.116489  ,	-120.239
208.8,	167.4  ,	-8.16346  ,	11.9967  ,	12.0383  ,	0.0405204  ,	85.8169  ,	0.134953  ,	-114.856
212.4,	167.4  ,	-14.0884  ,	13.0783  ,	13.0867  ,	0.0520451  ,	61.9768  ,	0.150219  ,	-109.895
216,	167.4  ,	-3.0171  ,	13.8654  ,	13.9535  ,	0.067927  ,	51.7489  ,	0.162  ,	-105.083
219.6,	167.4  ,	1.03853  ,	14.4106  ,	14.6059  ,	0.0830819  ,	48.3774  ,	0.170169  ,	-100.284
223.2,	167.4  ,	3.24801  ,	14.7478  ,	15.0449  ,	0.0956094  ,	48.4008  ,	0.174736  ,	-95.4352
226.8,	167.4  ,	4.52753  ,	14.8989  ,	15.2803  ,	0.104713  ,	50.3362  ,	0.175839  ,	-90.5192
230.4,	167.4  ,	5.20469  ,	14.8777  ,	15.3224  ,	0.110057  ,	53.4818  ,	0.173723  ,	-85.55
234,	167.4  ,	5.42624  ,	14.6928  ,	15.1788  ,	0.111569  ,	57.4617  ,	0.168727  ,	-80.5701
237.6,	167.4  ,	5.26017  ,	14.3487  ,	14.8539  ,	0.109375  ,	62.0503  ,	0.161258  ,	-75.6496
241.2,	167.4  ,	4.72899  ,	13.8472  ,	14.3491  ,	0.103756  ,	67.0993  ,	0.151775  ,	-70.8884
244.8,	167.4  ,	3.81918  ,	13.1883  ,	13.6635  ,	0.0951281  ,	72.5056  ,	0.140768  ,	-66.4213
248.4,	167.4  ,	2.47712  ,	12.3714  ,	12.795  ,	0.0840169  ,	78.1997  ,	0.128741  ,	-62.4253
252,	167.4  ,	0.589285  ,	11.3968  ,	11.7432  ,	0.0710301  ,	84.1496  ,	0.116209  ,	-59.1296
255.6,	167.4  ,	-2.07104  ,	10.2696  ,	10.5158  ,	0.0568299  ,	90.3883  ,	0.103699  ,	-56.826
259.2,	167.4  ,	-6.00178  ,	9.00818  ,	9.14308  ,	0.0421048  ,	97.1094  ,	0.0917647  ,	-55.8715
262.8,	167.4  ,	-12.6385  ,	7.66584  ,	7.70614  ,	0.0275491  ,	105.048  ,	0.0810129  ,	-56.6606
266.4,	167.4  ,	-35.0967  ,	6.37749  ,	6.3778  ,	0.0139111  ,	117.881  ,	0.0721046  ,	-59.5186
270,	167.4  ,	-19.6915  ,	5.41283  ,	5.42622  ,	0.00389293  ,	-174.729  ,	0.065699  ,	-64.4636
273.6,	167.4  ,	-19.878  ,	5.06162  ,	5.07553  ,	0.0108678  ,	-90.3838  ,	0.0622687  ,	-70.9168
277.2,	167.4  ,	-49.785  ,	5.29671  ,	5.29672  ,	0.019496  ,	-78.0708  ,	0.0618399  ,	-77.7188
280.8,	167.4  ,	-17.9686  ,	5.82858  ,	5.84666  ,	0.0262635  ,	-73.1397  ,	0.0638909  ,	-83.6787
284.4,	167.4  ,	-12.5493  ,	6.43352  ,	6.48807  ,	0.0311178  ,	-71.1635  ,	0.0675496  ,	-88.1498
288,	167.4  ,	-10.5178  ,	7.01156  ,	7.0876  ,	0.0343658  ,	-71.4738  ,	0.0718961  ,	-91.0853
291.6,	167.4  ,	-10.3417  ,	7.52321  ,	7.59364  ,	0.0365665  ,	-73.9524  ,	0.0761426  ,	-92.7601
295.2,	167.4  ,	-11.7614  ,	7.9497  ,	7.99587  ,	0.038458  ,	-78.3823  ,	0.0796754  ,	-93.5289
298.8,	167.4  ,	-15.2455  ,	8.28045  ,	8.29969  ,	0.0407936  ,	-84.139  ,	0.082038  ,	-93.7177
302.4,	167.4  ,	-23.6935  ,	8.51098  ,	8.51359  ,	0.0440943  ,	-90.2083  ,	0.0829086  ,	-93.5989
306,	167.4  ,	-26.9149  ,	8.64266  ,	8.64387  ,	0.0484617  ,	-95.5835  ,	0.0820862  ,	-93.4009
309.6,	167.4  ,	-17.1026  ,	8.68183  ,	8.69328  ,	0.0535966  ,	-99.6744  ,	0.0794862  ,	-93.3275
313.2,	167.4  ,	-13.9124  ,	8.63778  ,	8.66186  ,	0.0589765  ,	-102.363  ,	0.075141  ,	-93.5816
316.8,	167.4  ,	-13.1957  ,	8.51958  ,	8.54874  ,	0.0640403  ,	-103.807  ,	0.0692  ,	-94.3942
320.4,	167.4  ,	-14.62  ,	8.3324  ,	8.35435  ,	0.0683024  ,	-104.249  ,	0.0619311  ,	-96.0663
324,	167.4  ,	-19.7033  ,	8.07521  ,	8.08245  ,	0.0714051  ,	-103.906  ,	0.0537224  ,	-99.0374
327.6,	167.4  ,	-33.8478  ,	7.74145  ,	7.74176  ,	0.0731345  ,	-102.933  ,	0.0450964  ,	-104.001
331.2,	167.4  ,	-15.2392  ,	7.32303  ,	7.34704  ,	0.0734193  ,	-101.418  ,	0.0367503  ,	-112.078
334.8,	167.4  ,	-9.39791  ,	6.81672  ,	6.91933  ,	0.0723206  ,	-99.3781  ,	0.029639  ,	-124.869
338.4,	167.4  ,	-6.01882  ,	6.2337  ,	6.48484  ,	0.0700191  ,	-96.7675  ,	0.0249897  ,	-143.438
342,	167.4  ,	-3.93777  ,	5.61592  ,	6.07237  ,	0.0668014  ,	-93.4814  ,	0.0237478  ,	-165.204
345.6,	167.4  ,	-2.86  ,	5.05936  ,	5.70941  ,	0.0630478  ,	-89.3711  ,	0.0254626  ,	175.736
349.2,	167.4  ,	-2.77822  ,	4.70446  ,	5.41789  ,	0.059219  ,	-84.2816  ,	0.0285715  ,	162.079
352.8,	167.4  ,	-3.73715  ,	4.6197  ,	5.2115  ,	0.0558308  ,	-78.1328  ,	0.0317094  ,	152.799
356.4,	167.4  ,	-5.74392  ,	4.72169  ,	5.09529  ,	0.0533999  ,	-71.0492  ,	0.0340907  ,	146.278
360,	167.4  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0523442  ,	-63.4767  ,	0.0353308  ,	141.356
0,	169.2  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0513133  ,	-63.9971  ,	0.036812  ,	140.281
3.6,	169.2  ,	-14.1547  ,	5.09067  ,	5.14204  ,	0.0518785  ,	-56.2319  ,	0.0369565  ,	136.954
7.2,	169.2  ,	-26.1276  ,	5.29807  ,	5.3012  ,	0.0541181  ,	-49.5587  ,	0.0357747  ,	133.783
10.8,	169.2  ,	-22.7373  ,	5.52386  ,	5.53034  ,	0.0576691  ,	-44.5578  ,	0.0333301  ,	130.334
14.4,	169.2  ,	-15.6083  ,	5.78099  ,	5.81242  ,	0.0620532  ,	-41.3986  ,	0.0297279  ,	126.061
18,	169.2  ,	-12.7854  ,	6.07364  ,	6.12975  ,	0.0667974  ,	-39.9661  ,	0.0251264  ,	120.058
21.6,	169.2  ,	-11.3926  ,	6.39404  ,	6.46574  ,	0.0714881  ,	-40.0272  ,	0.0198081  ,	110.422
25.2,	169.2  ,	-10.6303  ,	6.72705  ,	6.80613  ,	0.075778  ,	-41.334  ,	0.0144659  ,	92.3867
28.8,	169.2  ,	-10.0928  ,	7.05649  ,	7.13942  ,	0.0793764  ,	-43.6668  ,	0.0112102  ,	56.6685
32.4,	169.2  ,	-9.53653  ,	7.36875  ,	7.45643  ,	0.0820378  ,	-46.8449  ,	0.0135171  ,	13.8981
36,	169.2  ,	-8.84189  ,	7.65311  ,	7.74937  ,	0.0835557  ,	-50.7236  ,	0.0203403  ,	-11.1436
39.6,	169.2  ,	-7.99968  ,	7.9006  ,	8.01081  ,	0.0837632  ,	-55.1884  ,	0.0289462  ,	-24.7698
43.2,	169.2  ,	-7.07655  ,	8.10313  ,	8.23294  ,	0.0825375  ,	-60.1492  ,	0.0381298  ,	-33.7867
46.8,	169.2  ,	-6.16877  ,	8.2533  ,	8.40741  ,	0.0798096  ,	-65.5368  ,	0.0472821  ,	-40.8092
50.4,	169.2  ,	-5.3682  ,	8.34482  ,	8.5257  ,	0.0755737  ,	-71.3  ,	0.0559588  ,	-46.8671
54,	169.2  ,	-4.74935  ,	8.37326  ,	8.57987  ,	0.069897  ,	-77.4057  ,	0.0637822  ,	-52.3991
57.6,	169.2  ,	-4.3715  ,	8.33666  ,	8.56343  ,	0.0629253  ,	-83.8408  ,	0.0704296  ,	-57.5914
61.2,	169.2  ,	-4.28789  ,	8.23584  ,	8.47218  ,	0.0548855  ,	-90.6179  ,	0.0756443  ,	-62.5072
64.8,	169.2  ,	-4.55748  ,	8.07406  ,	8.30476  ,	0.0460813  ,	-97.787  ,	0.0792507  ,	-67.1427
68.4,	169.2  ,	-5.25933  ,	7.85575  ,	8.06271  ,	0.0368839  ,	-105.46  ,	0.0811674  ,	-71.4553
72,	169.2  ,	-6.51493  ,	7.58413  ,	7.74992  ,	0.027717  ,	-113.869  ,	0.0814125  ,	-75.3804
75.6,	169.2  ,	-8.53549  ,	7.25809  ,	7.37101  ,	0.0190377  ,	-123.507  ,	0.0800989  ,	-78.8455
79.2,	169.2  ,	-11.7575  ,	6.86921  ,	6.92838  ,	0.0113148  ,	-135.632  ,	0.0774174  ,	-81.7841
82.8,	169.2  ,	-17.4147  ,	6.40016  ,	6.41816  ,	0.00502253  ,	-155.073  ,	0.0736052  ,	-84.1541
86.4,	169.2  ,	-35.2343  ,	5.82531  ,	5.82565  ,	0.00124844  ,	123.292  ,	0.0689002  ,	-85.9585
90,	169.2  ,	-22.3223  ,	5.1149  ,	5.12273  ,	0.00295367  ,	26.7707  ,	0.0634857  ,	-87.2649
93.6,	169.2  ,	-17.9556  ,	4.24611  ,	4.27219  ,	0.0046711  ,	-15.5007  ,	0.0574364  ,	-88.2184
97.2,	169.2  ,	-19.1144  ,	3.22847  ,	3.25372  ,	0.00760724  ,	-57.8965  ,	0.0506824  ,	-89.0395
100.8,	169.2  ,	-37.065  ,	2.15627  ,	2.15679  ,	0.0138021  ,	-87.866  ,	0.0430095  ,	-90.0203
104.4,	169.2  ,	-16.9622  ,	1.35313  ,	1.41667  ,	0.0236141  ,	-106.381  ,	0.0341027  ,	-91.5701
108,	169.2  ,	-12.4948  ,	1.72683  ,	1.88809  ,	0.0368718  ,	-118.924  ,	0.02363  ,	-94.5596
111.6,	169.2  ,	-17.467  ,	3.76278  ,	3.79538  ,	0.0533413  ,	-128.37  ,	0.0114096  ,	-103.461
115.2,	169.2  ,	-17.8126  ,	6.29203  ,	6.30888  ,	0.0727123  ,	-136.036  ,	0.00454151  ,	130.447
118.8,	169.2  ,	-6.19827  ,	8.62792  ,	8.76856  ,	0.0945686  ,	-142.564  ,	0.0202021  ,	96.7214
122.4,	169.2  ,	-0.699917  ,	10.6541  ,	10.961  ,	0.11838  ,	-148.294  ,	0.0384502  ,	90.8122
126,	169.2  ,	2.97207  ,	12.3872  ,	12.8577  ,	0.143508  ,	-153.423  ,	0.0581569  ,	87.2669
129.6,	169.2  ,	5.69836  ,	13.8616  ,	14.4785  ,	0.16922  ,	-158.066  ,	0.0786633  ,	84.3994
133.2,	169.2  ,	7.81601  ,	15.1071  ,	15.8501  ,	0.194718  ,	-162.297  ,	0.0991998  ,	81.8646
136.8,	169.2  ,	9.48997  ,	16.1468  ,	16.9959  ,	0.219167  ,	-166.164  ,	0.118911  ,	79.5798
140.4,	169.2  ,	10.8126  ,	16.9982  ,	17.9348  ,	0.241733  ,	-169.701  ,	0.136908  ,	77.5389
144,	169.2  ,	11.8397  ,	17.6742  ,	18.6812  ,	0.261622  ,	-172.931  ,	0.152331  ,	75.7618
147.6,	169.2  ,	12.6057  ,	18.1848  ,	19.2459  ,	0.278115  ,	-175.873  ,	0.164405  ,	74.2788
151.2,	169.2  ,	13.1308  ,	18.5376  ,	19.6366  ,	0.290605  ,	-178.543  ,	0.172487  ,	73.1249
154.8,	169.2  ,	13.4246  ,	18.7385  ,	19.8584  ,	0.29862  ,	179.046  ,	0.176109  ,	72.3402
158.4,	169.2  ,	13.4869  ,	18.792  ,	19.914  ,	0.301842  ,	176.875  ,	0.175002  ,	71.9728
162,	169.2  ,	13.3074  ,	18.7013  ,	19.8032  ,	0.300121  ,	174.929  ,	0.169107  ,	72.0861
165.6,	169.2  ,	12.8635  ,	18.4682  ,	19.5237  ,	0.293471  ,	173.184  ,	0.15858  ,	72.7724
169.2,	169.2  ,	12.1152  ,	18.0921  ,	19.07  ,	0.282068  ,	171.611  ,	0.143779  ,	74.1792
172.8,	169.2  ,	10.9945  ,	17.57  ,	18.4337  ,	0.266236  ,	170.171  ,	0.125267  ,	76.5672
176.4,	169.2  ,	9.3804  ,	16.8945  ,	17.6032  ,	0.246431  ,	168.802  ,	0.103812  ,	80.4477
180,	169.2  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.223227  ,	167.417  ,	0.080483  ,	86.9623
183.6,	169.2  ,	3.38806  ,	15.0229  ,	15.3112  ,	0.197306  ,	165.868  ,	0.0570365  ,	99.1006
187.2,	169.2  ,	-3.65255  ,	13.7729  ,	13.8508  ,	0.169453  ,	163.91  ,	0.0377127  ,	125.373
190.8,	169.2  ,	-14.5259  ,	12.2519  ,	12.261  ,	0.140594  ,	161.097  ,	0.0336485  ,	172.752
194.4,	169.2  ,	0.261828  ,	10.3798  ,	10.7832  ,	0.111882  ,	156.57  ,	0.0485094  ,	-152.265
198,	169.2  ,	5.29604  ,	8.04328  ,	9.89366  ,	0.0849915  ,	148.569  ,	0.069951  ,	-135.478
201.6,	169.2  ,	4.76153  ,	8.4394  ,	9.98899  ,	0.0628847  ,	133.641  ,	0.0918211  ,	-125.795
205.2,	169.2  ,	0.0963404  ,	10.4878  ,	10.8675  ,	0.0509987  ,	108.415  ,	0.112079  ,	-118.872
208.8,	169.2  ,	-9.2993  ,	11.9812  ,	12.0134  ,	0.0538039  ,	80.8741  ,	0.12979  ,	-113.138
212.4,	169.2  ,	-11.8204  ,	13.0777  ,	13.0918  ,	0.0666733  ,	63.4938  ,	0.144426  ,	-107.935
216,	169.2  ,	-2.21944  ,	13.8709  ,	13.9764  ,	0.0823632  ,	55.3135  ,	0.155684  ,	-102.949
219.6,	169.2  ,	1.60379  ,	14.4165  ,	14.638  ,	0.0970398  ,	52.2953  ,	0.163429  ,	-98.0238
223.2,	169.2  ,	3.72795  ,	14.7493  ,	15.0797  ,	0.108999  ,	52.1538  ,	0.167669  ,	-93.0838
226.8,	169.2  ,	4.97126  ,	14.8913  ,	15.3126  ,	0.117437  ,	53.7613  ,	0.168538  ,	-88.1042
230.4,	169.2  ,	5.63626  ,	14.856  ,	15.3469  ,	0.121993  ,	56.5268  ,	0.16628  ,	-83.0958
234,	169.2  ,	5.86085  ,	14.6509  ,	15.1899  ,	0.122583  ,	60.1102  ,	0.161228  ,	-78.0998
237.6,	169.2  ,	5.70979  ,	14.2799  ,	14.8451  ,	0.119334  ,	64.2962  ,	0.153786  ,	-73.1867
241.2,	169.2  ,	5.20504  ,	13.7439  ,	14.3129  ,	0.112547  ,	68.9373  ,	0.144409  ,	-68.4591
244.8,	169.2  ,	4.33439  ,	13.042  ,	13.5907  ,	0.102668  ,	73.9262  ,	0.133581  ,	-64.0565
248.4,	169.2  ,	3.04771  ,	12.1728  ,	12.674  ,	0.090263  ,	79.1855  ,	0.121803  ,	-60.1641
252,	169.2  ,	1.2387  ,	11.1365  ,	11.5599  ,	0.0759823  ,	84.6696  ,	0.109589  ,	-57.0235
255.6,	169.2  ,	-1.30273  ,	9.93894  ,	10.2536  ,	0.0605322  ,	90.387  ,	0.0974651  ,	-54.9434
259.2,	169.2  ,	-5.02634  ,	8.60097  ,	8.78539  ,	0.0446396  ,	96.4793  ,	0.085994  ,	-54.301
262.8,	169.2  ,	-11.1484  ,	7.18305  ,	7.24636  ,	0.0290238  ,	103.544  ,	0.0757899  ,	-55.5039
266.4,	169.2  ,	-26.9846  ,	5.84006  ,	5.84233  ,	0.0144211  ,	114.726  ,	0.0675211  ,	-58.8562
270,	169.2  ,	-20.9645  ,	4.88546  ,	4.89673  ,	0.00339169  ,	-175.854  ,	0.0618292  ,	-64.2803
273.6,	169.2  ,	-20.4955  ,	4.63864  ,	4.65194  ,	0.0113723  ,	-88.3444  ,	0.0591174  ,	-71.0316
277.2,	169.2  ,	-50.4578  ,	5.01471  ,	5.01472  ,	0.0205907  ,	-78.1421  ,	0.0592956  ,	-77.8307
280.8,	169.2  ,	-18.7328  ,	5.65859  ,	5.67436  ,	0.027825  ,	-74.2919  ,	0.0617413  ,	-83.524
284.4,	169.2  ,	-13.5102  ,	6.33454  ,	6.37932  ,	0.0331265  ,	-73.1046  ,	0.0655524  ,	-87.6002
288,	169.2  ,	-11.7494  ,	6.95164  ,	7.00982  ,	0.0368735  ,	-74.0121  ,	0.0698405  ,	-90.1249
291.6,	169.2  ,	-11.9998  ,	7.48124  ,	7.5299  ,	0.0396718  ,	-76.8381  ,	0.0738716  ,	-91.4246
295.2,	169.2  ,	-14.2364  ,	7.9138  ,	7.94019  ,	0.042255  ,	-81.2575  ,	0.0770843  ,	-91.8659
298.8,	169.2  ,	-19.9627  ,	8.24591  ,	8.25247  ,	0.0453013  ,	-86.608  ,	0.0790656  ,	-91.7697
302.4,	169.2  ,	-38.0715  ,	8.47819  ,	8.47829  ,	0.049214  ,	-92.0021  ,	0.0795282  ,	-91.3998
306,	169.2  ,	-18.0502  ,	8.61528  ,	8.62463  ,	0.0539981  ,	-96.6652  ,	0.0782989  ,	-90.977
309.6,	169.2  ,	-13.2049  ,	8.66529  ,	8.69343  ,	0.0593176  ,	-100.187  ,	0.0753153  ,	-90.7016
313.2,	169.2  ,	-11.1602  ,	8.63783  ,	8.68309  ,	0.0646601  ,	-102.513  ,	0.0706271  ,	-90.7787
316.8,	169.2  ,	-10.8146  ,	8.54076  ,	8.59085  ,	0.0694941  ,	-103.783  ,	0.064397  ,	-91.452
320.4,	169.2  ,	-12.1244  ,	8.37678  ,	8.41531  ,	0.0733683  ,	-104.195  ,	0.0569027  ,	-93.0558
324,	169.2  ,	-16.0168  ,	8.14195  ,	8.15859  ,	0.0759582  ,	-103.926  ,	0.0485424  ,	-96.1088
327.6,	169.2  ,	-30.993  ,	7.82741  ,	7.82798  ,	0.0770822  ,	-103.1  ,	0.0398585  ,	-101.491
331.2,	169.2  ,	-17.7613  ,	7.42389  ,	7.43703  ,	0.0766999  ,	-101.778  ,	0.0316105  ,	-110.74
334.8,	169.2  ,	-10.4834  ,	6.92773  ,	7.00585  ,	0.0749013  ,	-99.9593  ,	0.0249288  ,	-126.166
338.4,	169.2  ,	-6.67863  ,	6.34939  ,	6.56044  ,	0.0718933  ,	-97.578  ,	0.0213442  ,	-148.755
342,	169.2  ,	-4.39885  ,	5.72801  ,	6.13056  ,	0.0679862  ,	-94.5046  ,	0.0217267  ,	-172.919
345.6,	169.2  ,	-3.19374  ,	5.15313  ,	5.7462  ,	0.0635832  ,	-90.5567  ,	0.0248975  ,	168.818
349.2,	169.2  ,	-3.00374  ,	4.76171  ,	5.43348  ,	0.0591707  ,	-85.5338  ,	0.0289411  ,	157.059
352.8,	169.2  ,	-3.86781  ,	4.63795  ,	5.21106  ,	0.0552983  ,	-79.3055  ,	0.0326228  ,	149.47
356.4,	169.2  ,	-5.80183  ,	4.71966  ,	5.08868  ,	0.0525259  ,	-71.9672  ,	0.0353363  ,	144.235
360,	169.2  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0513133  ,	-63.9971  ,	0.036812  ,	140.281
0,	171  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0502362  ,	-64.5394  ,	0.0382688  ,	139.289
3.6,	171  ,	-14.0826  ,	5.10968  ,	5.16167  ,	0.0508356  ,	-56.3368  ,	0.0386171  ,	136.673
7.2,	171  ,	-25.8153  ,	5.34771  ,	5.35103  ,	0.0532813  ,	-49.2912  ,	0.0376601  ,	134.07
10.8,	171  ,	-22.7951  ,	5.61025  ,	5.61652  ,	0.0571616  ,	-44.0392  ,	0.0354696  ,	131.103
14.4,	171  ,	-15.465  ,	5.9043  ,	5.93587  ,	0.0619466  ,	-40.7333  ,	0.0321475  ,	127.296
18,	171  ,	-12.4753  ,	6.22839  ,	6.28654  ,	0.0671232  ,	-39.2128  ,	0.0278376  ,	121.899
21.6,	171  ,	-10.8816  ,	6.57076  ,	6.64815  ,	0.0722486  ,	-39.203  ,	0.0227837  ,	113.46
25.2,	171  ,	-9.88798  ,	6.91422  ,	7.00398  ,	0.076953  ,	-40.4296  ,	0.017527  ,	98.7471
28.8,	171  ,	-9.11773  ,	7.24201  ,	7.34129  ,	0.0809258  ,	-42.6594  ,	0.0135302  ,	71.3077
32.4,	171  ,	-8.3689  ,	7.54085  ,	7.65082  ,	0.0839028  ,	-45.7072  ,	0.0137728  ,	31.9339
36,	171  ,	-7.55733  ,	7.80106  ,	7.92571  ,	0.0856615  ,	-49.4292  ,	0.0190751  ,	1.97294
