Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
42,	33  ,	-38.2523  ,	-7.10461  ,	-7.10128  ,	0.0147281  ,	-51.6126  ,	0.00501248  ,	123.179
49,	33  ,	-53.4055  ,	-9.76606  ,	-9.76587  ,	0.0113258  ,	-70.502  ,	0.00166577  ,	106.88
56,	33  ,	-56.5857  ,	-12.9271  ,	-12.927  ,	0.00788676  ,	-92.4046  ,	0.00104268  ,	-95.2995
63,	33  ,	-50.3004  ,	-16.316  ,	-16.3143  ,	0.00477964  ,	-119.144  ,	0.00248354  ,	-116.345
70,	33  ,	-41.8687  ,	-20.5355  ,	-20.5037  ,	0.00241574  ,	-157.477  ,	0.00228507  ,	-147.657
77,	33  ,	-41.79  ,	-25.19  ,	-25.096  ,	0.00130644  ,	139.011  ,	0.00146082  ,	122.075
84,	33  ,	-33.4636  ,	-17.9298  ,	-17.81  ,	0.00105965  ,	90.6397  ,	0.00440875  ,	44.92
91,	33  ,	-34.0205  ,	-11.8968  ,	-11.8703  ,	0.000791674  ,	132.103  ,	0.0089496  ,	14.5707
98,	33  ,	-35.7413  ,	-8.15816  ,	-8.15059  ,	0.00316918  ,	160.422  ,	0.0134181  ,	-8.83593
105,	33  ,	-41.4359  ,	-5.6572  ,	-5.65605  ,	0.00796929  ,	147.65  ,	0.0165559  ,	-29.9663
112,	33  ,	-44.4592  ,	-3.7164  ,	-3.71603  ,	0.0152647  ,	131.259  ,	0.0171675  ,	-49.8001
119,	33  ,	-32.7764  ,	-1.69628  ,	-1.6929  ,	0.0252267  ,	114.956  ,	0.0142997  ,	-68.7735
126,	33  ,	-30.5359  ,	0.762177  ,	0.765397  ,	0.0377542  ,	99.5493  ,	0.00745881  ,	-88.6791
133,	33  ,	-35.2762  ,	3.45891  ,	3.45949  ,	0.0523666  ,	85.3742  ,	0.00343033  ,	95.588
140,	33  ,	-37.9492  ,	6.00439  ,	6.00456  ,	0.0682005  ,	72.6598  ,	0.0172396  ,	71.13
147,	33  ,	-25.5288  ,	8.17417  ,	8.17602  ,	0.0841106  ,	61.6073  ,	0.0329256  ,	58.1216
154,	33  ,	-20.3678  ,	9.90023  ,	9.90431  ,	0.0988428  ,	52.4031  ,	0.0487498  ,	47.9744
161,	33  ,	-17.411  ,	11.1846  ,	11.1905  ,	0.11122  ,	45.2157  ,	0.0629548  ,	40.2481
168,	33  ,	-15.6806  ,	12.0499  ,	12.0572  ,	0.120285  ,	40.188  ,	0.0739741  ,	34.9166
175,	33  ,	-14.8054  ,	12.5187  ,	12.5268  ,	0.12537  ,	37.4276  ,	0.0806212  ,	32.01
182,	33  ,	-14.6176  ,	12.6045  ,	12.6127  ,	0.126117  ,	36.9991  ,	0.0821954  ,	31.5476
189,	33  ,	-15.0528  ,	12.308  ,	12.316  ,	0.12247  ,	38.9173  ,	0.0785233  ,	33.5157
196,	33  ,	-16.1224  ,	11.6166  ,	11.6239  ,	0.114681  ,	43.1446  ,	0.0699672  ,	37.8592
203,	33  ,	-17.9132  ,	10.5057  ,	10.512  ,	0.103318  ,	49.5934  ,	0.0574103  ,	44.4745
210,	33  ,	-20.6089  ,	8.94473  ,	8.94954  ,	0.0892662  ,	58.1308  ,	0.0421998  ,	53.1937
217,	33  ,	-24.5313  ,	6.91234  ,	6.91545  ,	0.0736647  ,	68.5864  ,	0.0260153  ,	63.6972
224,	33  ,	-30.099  ,	4.43869  ,	4.44022  ,	0.0577783  ,	80.7604  ,	0.01065  ,	74.7235
231,	33  ,	-36.4987  ,	1.70289  ,	1.70355  ,	0.0428064  ,	94.4308  ,	0.00239446  ,	-72.8278
238,	33  ,	-37.1705  ,	-0.861867  ,	-0.860851  ,	0.0296904  ,	109.354  ,	0.0117011  ,	-68.0763
245,	33  ,	-32.9196  ,	-2.82736  ,	-2.82311  ,	0.0189865  ,	125.24  ,	0.016962  ,	-51.1526
252,	33  ,	-30.582  ,	-4.39703  ,	-4.38659  ,	0.0108478  ,	141.606  ,	0.0182909  ,	-31.9885
259,	33  ,	-30.6369  ,	-6.23878  ,	-6.22304  ,	0.00511719  ,	156.957  ,	0.0164348  ,	-10.8293
266,	33  ,	-32.6368  ,	-8.93561  ,	-8.91713  ,	0.00152567  ,	160.29  ,	0.0125302  ,	13.1085
273,	33  ,	-37.6677  ,	-12.9425  ,	-12.9279  ,	0.000880805  ,	74.6479  ,	0.00790557  ,	42.9362
280,	33  ,	-48.6509  ,	-18.1543  ,	-18.1504  ,	0.00143188  ,	85.4631  ,	0.00411821  ,	90.9831
287,	33  ,	-34.9777  ,	-19.9387  ,	-19.8046  ,	0.00148933  ,	140.27  ,	0.00328181  ,	167.408
294,	33  ,	-40.6202  ,	-17.2423  ,	-17.2224  ,	0.00259837  ,	-153.034  ,	0.00409721  ,	-144.455
301,	33  ,	-45.7189  ,	-14.773  ,	-14.7695  ,	0.00508995  ,	-114.465  ,	0.00393683  ,	-117.821
308,	33  ,	-34.7143  ,	-12.205  ,	-12.1807  ,	0.0083102  ,	-88.4733  ,	0.00246853  ,	-104.31
315,	33  ,	-31.7682  ,	-9.51824  ,	-9.49245  ,	0.0117766  ,	-67.5048  ,	0.000935893  ,	-171.213
322,	33  ,	-31.0823  ,	-7.15691  ,	-7.13936  ,	0.0150885  ,	-49.494  ,	0.00350235  ,	147.231
329,	33  ,	-31.5458  ,	-5.31468  ,	-5.30435  ,	0.0179521  ,	-33.87  ,	0.00661876  ,	154.757
336,	33  ,	-33.0624  ,	-3.96741  ,	-3.96206  ,	0.0202208  ,	-20.6006  ,	0.00947561  ,	164.634
343,	33  ,	-36.2902  ,	-3.02504  ,	-3.02299  ,	0.0218838  ,	-9.92543  ,	0.011838  ,	173.047
350,	33  ,	-44.5483  ,	-2.40158  ,	-2.40132  ,	0.0230046  ,	-2.22507  ,	0.0136051  ,	178.796
0,	36  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.022964  ,	2.92125  ,	0.016246  ,	-178.658
7,	36  ,	-33.4092  ,	-1.93985  ,	-1.93676  ,	0.0229241  ,	2.13259  ,	0.0164146  ,	178.901
14,	36  ,	-30.4958  ,	-2.19424  ,	-2.18782  ,	0.0223745  ,	-2.3042  ,	0.0158014  ,	173.022
21,	36  ,	-29.4501  ,	-2.77381  ,	-2.76448  ,	0.0212426  ,	-10.1711  ,	0.0143443  ,	164.104
28,	36  ,	-30.0438  ,	-3.76199  ,	-3.75178  ,	0.0194713  ,	-21.1529  ,	0.0120115  ,	152.628
35,	36  ,	-32.5534  ,	-5.26468  ,	-5.25658  ,	0.0170635  ,	-34.9379  ,	0.00888658  ,	139.019
42,	36  ,	-38.0213  ,	-7.38285  ,	-7.37911  ,	0.0141202  ,	-51.309  ,	0.00525962  ,	123.542
49,	36  ,	-50.603  ,	-10.1293  ,	-10.1289  ,	0.0108533  ,	-70.2503  ,	0.00165646  ,	106.11
56,	36  ,	-83.204  ,	-13.2512  ,	-13.2512  ,	0.00756337  ,	-92.1979  ,	0.00123727  ,	-92.3123
63,	36  ,	-46.9358  ,	-16.3649  ,	-16.3611  ,	0.0045969  ,	-118.917  ,	0.00275146  ,	-115.067
70,	36  ,	-41.6866  ,	-20.2855  ,	-20.2541  ,	0.00233924  ,	-156.955  ,	0.00249785  ,	-147.205
77,	36  ,	-40.6925  ,	-24.6865  ,	-24.5789  ,	0.00126999  ,	140.633  ,	0.00164728  ,	121.999
84,	36  ,	-33.4119  ,	-17.0774  ,	-16.9775  ,	0.00103961  ,	93.4068  ,	0.00488089  ,	46.3988
91,	36  ,	-33.2109  ,	-11.094  ,	-11.0674  ,	0.000846892  ,	130.476  ,	0.00981809  ,	15.9458
98,	36  ,	-33.3008  ,	-7.43756  ,	-7.42632  ,	0.00308979  ,	157.876  ,	0.0146643  ,	-7.54502
105,	36  ,	-34.8844  ,	-5.08901  ,	-5.08446  ,	0.00769248  ,	146.149  ,	0.0180534  ,	-28.7054
112,	36  ,	-43.1492  ,	-3.41267  ,	-3.41221  ,	0.0147185  ,	130.28  ,	0.0186907  ,	-48.5047
119,	36  ,	-39.5493  ,	-1.73026  ,	-1.72954  ,	0.0243326  ,	114.31  ,	0.0155476  ,	-67.3134
126,	36  ,	-33.2139  ,	0.497784  ,	0.499631  ,	0.0364365  ,	99.1419  ,	0.00809206  ,	-86.4483
133,	36  ,	-37.1448  ,	3.15858  ,	3.15898  ,	0.0505618  ,	85.1453  ,	0.00366102  ,	92.8493
140,	36  ,	-37.4934  ,	5.76821  ,	5.76842  ,	0.0658673  ,	72.5656  ,	0.0186581  ,	71.0646
147,	36  ,	-25.6057  ,	8.01714  ,	8.01902  ,	0.0812385  ,	61.6139  ,	0.0356275  ,	58.3675
154,	36  ,	-20.4344  ,	9.80801  ,	9.81212  ,	0.0954587  ,	52.4832  ,	0.0527158  ,	48.3198
161,	36  ,	-17.4468  ,	11.1383  ,	11.1443  ,	0.10739  ,	45.3474  ,	0.0680289  ,	40.6317
168,	36  ,	-15.6937  ,	12.0328  ,	12.0401  ,	0.116108  ,	40.3535  ,	0.0798822  ,	35.3145
175,	36  ,	-14.8068  ,	12.5163  ,	12.5243  ,	0.120976  ,	37.6129  ,	0.0870035  ,	32.4133
182,	36  ,	-14.6186  ,	12.6037  ,	12.6119  ,	0.121653  ,	37.1928  ,	0.088644  ,	31.9541
189,	36  ,	-15.0651  ,	12.2961  ,	12.304  ,	0.118092  ,	39.1101  ,	0.0846225  ,	33.9272
196,	36  ,	-16.1584  ,	11.5797  ,	11.587  ,	0.11054  ,	43.3285  ,	0.0753343  ,	38.2789
203,	36  ,	-17.9874  ,	10.4277  ,	10.434  ,	0.0995515  ,	49.7601  ,	0.0617366  ,	44.9063
210,	36  ,	-20.738  ,	8.80659  ,	8.81141  ,	0.0859832  ,	58.2706  ,	0.0452875  ,	53.6399
217,	36  ,	-24.7206  ,	6.69488  ,	6.69801  ,	0.070938  ,	68.6859  ,	0.0278035  ,	64.1535
224,	36  ,	-30.2058  ,	4.13848  ,	4.14008  ,	0.0556354  ,	80.8002  ,	0.0112237  ,	75.1248
231,	36  ,	-35.463  ,	1.38317  ,	1.38406  ,	0.0412282  ,	94.3819  ,	0.0028264  ,	-73.4566
238,	36  ,	-34.4013  ,	-1.01356  ,	-1.01157  ,	0.0286172  ,	109.173  ,	0.0128357  ,	-67.5415
245,	36  ,	-30.6155  ,	-2.64308  ,	-2.63616  ,	0.0183296  ,	124.858  ,	0.018459  ,	-50.5682
252,	36  ,	-28.9987  ,	-3.93272  ,	-3.91922  ,	0.0105052  ,	140.896  ,	0.0198306  ,	-31.3748
259,	36  ,	-29.4969  ,	-5.63827  ,	-5.62045  ,	0.00499034  ,	155.611  ,	0.0177619  ,	-10.1914
266,	36  ,	-31.7369  ,	-8.30764  ,	-8.28796  ,	0.00154014  ,	157.272  ,	0.0134833  ,	13.7767
273,	36  ,	-36.8154  ,	-12.3862  ,	-12.3706  ,	0.000902931  ,	78.1501  ,	0.00843341  ,	43.7271
280,	36  ,	-47.9435  ,	-17.7898  ,	-17.7856  ,	0.00142413  ,	86.8  ,	0.00431825  ,	92.7897
287,	36  ,	-33.6966  ,	-19.4428  ,	-19.2827  ,	0.00148259  ,	139.706  ,	0.00352828  ,	171.237
294,	36  ,	-36.9281  ,	-16.7503  ,	-16.7089  ,	0.00252379  ,	-154.148  ,	0.00448593  ,	-141.022
301,	36  ,	-54.9216  ,	-14.6308  ,	-14.6304  ,	0.00491768  ,	-115.147  ,	0.00430937  ,	-114.03
308,	36  ,	-38.7544  ,	-12.402  ,	-12.392  ,	0.00803154  ,	-88.9628  ,	0.00266073  ,	-98.2185
315,	36  ,	-33.7765  ,	-9.80943  ,	-9.79204  ,	0.0113885  ,	-67.9011  ,	0.000751014  ,	-174.008
322,	36  ,	-32.3847  ,	-7.39463  ,	-7.38089  ,	0.0145954  ,	-49.828  ,	0.00373141  ,	143.697
329,	36  ,	-32.5032  ,	-5.4732  ,	-5.4646  ,	0.0173655  ,	-34.1481  ,	0.00715987  ,	153.094
336,	36  ,	-33.8308  ,	-4.06048  ,	-4.05591  ,	0.019556  ,	-20.8193  ,	0.0102747  ,	163.699
343,	36  ,	-36.9848  ,	-3.07181  ,	-3.07005  ,	0.0211572  ,	-10.0759  ,	0.0128352  ,	172.528
350,	36  ,	-45.489  ,	-2.41898  ,	-2.41876  ,	0.022231  ,	-2.29672  ,	0.0147387  ,	178.577
0,	39  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0220827  ,	2.98204  ,	0.0174251  ,	-178.549
7,	39  ,	-33.5321  ,	-1.94418  ,	-1.94116  ,	0.0220244  ,	2.28506  ,	0.0175806  ,	179.19
14,	39  ,	-30.628  ,	-2.21719  ,	-2.21093  ,	0.0214716  ,	-2.06636  ,	0.0168906  ,	173.458
21,	39  ,	-29.5643  ,	-2.83208  ,	-2.82287  ,	0.0203569  ,	-9.86558  ,	0.0152914  ,	164.641
28,	39  ,	-30.1159  ,	-3.87634  ,	-3.86603  ,	0.0186312  ,	-20.8071  ,	0.0127552  ,	153.203
35,	39  ,	-32.526  ,	-5.46096  ,	-5.45243  ,	0.016304  ,	-34.5837  ,	0.00938046  ,	139.541
42,	39  ,	-37.675  ,	-7.68653  ,	-7.68218  ,	0.0134777  ,	-50.9741  ,	0.00548546  ,	123.828
49,	39  ,	-48.0726  ,	-10.5294  ,	-10.5286  ,	0.0103566  ,	-69.9471  ,	0.00163726  ,	105.118
56,	39  ,	-57.0533  ,	-13.5966  ,	-13.5964  ,	0.00722414  ,	-91.9084  ,	0.00143513  ,	-89.8944
63,	39  ,	-44.8577  ,	-16.4001  ,	-16.3939  ,	0.00440402  ,	-118.558  ,	0.00301498  ,	-113.917
70,	39  ,	-41.8116  ,	-20.0351  ,	-20.0064  ,	0.00225548  ,	-156.241  ,	0.002704  ,	-146.767
77,	39  ,	-39.7698  ,	-24.1946  ,	-24.0759  ,	0.00122866  ,	142.409  ,	0.00182977  ,	121.927
84,	39  ,	-33.3439  ,	-16.3103  ,	-16.2251  ,	0.00101893  ,	96.2487  ,	0.00534569  ,	47.6429
91,	39  ,	-32.5123  ,	-10.373  ,	-10.3466  ,	0.000899892  ,	129.044  ,	0.0106694  ,	17.1268
98,	39  ,	-31.562  ,	-6.78292  ,	-6.7685  ,	0.00300915  ,	155.251  ,	0.0158828  ,	-6.42779
105,	39  ,	-31.473  ,	-4.55741  ,	-4.54859  ,	0.00740377  ,	144.59  ,	0.0195155  ,	-27.6096
112,	39  ,	-34.3209  ,	-3.11059  ,	-3.1073  ,	0.0141428  ,	129.272  ,	0.0201772  ,	-47.3754
119,	39  ,	-53.4789  ,	-1.76048  ,	-1.76045  ,	0.0233833  ,	113.65  ,	0.0167665  ,	-66.036
126,	39  ,	-37.4232  ,	0.208619  ,	0.209368  ,	0.0350295  ,	98.7293  ,	0.00871597  ,	-84.4836
133,	39  ,	-39.6721  ,	2.82477  ,	2.82502  ,	0.0486268  ,	84.9162  ,	0.00388831  ,	90.3335
140,	39  ,	-37.0707  ,	5.50937  ,	5.50961  ,	0.063359  ,	72.4748  ,	0.0200283  ,	70.9934
147,	39  ,	-25.6933  ,	7.84825  ,	7.85017  ,	0.0781464  ,	61.6269  ,	0.0382372  ,	58.5741
154,	39  ,	-20.5065  ,	9.71037  ,	9.7145  ,	0.0918134  ,	52.5726  ,	0.0565448  ,	48.6155
161,	39  ,	-17.4851  ,	11.0899  ,	11.096  ,	0.103264  ,	45.4909  ,	0.0729247  ,	40.9618
168,	39  ,	-15.7075  ,	12.015  ,	12.0223  ,	0.111613  ,	40.5329  ,	0.0855789  ,	35.6581
175,	39  ,	-14.8083  ,	12.5137  ,	12.5217  ,	0.116251  ,	37.8132  ,	0.0931529  ,	32.7621
182,	39  ,	-14.6198  ,	12.6028  ,	12.6111  ,	0.116858  ,	37.4016  ,	0.0948526  ,	32.3065
189,	39  ,	-15.0782  ,	12.2837  ,	12.2917  ,	0.113395  ,	39.3173  ,	0.0904901  ,	34.2848
196,	39  ,	-16.1969  ,	11.5414  ,	11.5487  ,	0.106104  ,	43.5252  ,	0.0804929  ,	38.6455
203,	39  ,	-18.0676  ,	10.346  ,	10.3523  ,	0.0955236  ,	49.9378  ,	0.0658897  ,	45.2861
210,	39  ,	-20.881  ,	8.66  ,	8.66482  ,	0.0824801  ,	58.4195  ,	0.0482458  ,	54.0371
217,	39  ,	-24.9434  ,	6.46002  ,	6.46316  ,	0.0680352  ,	68.793  ,	0.0295101  ,	64.5696
224,	39  ,	-30.3877  ,	3.80844  ,	3.8101  ,	0.0533595  ,	80.8466  ,	0.0117616  ,	75.524
231,	39  ,	-34.6493  ,	1.03204  ,	1.03321  ,	0.0395555  ,	94.3391  ,	0.00325181  ,	-74.0484
238,	39  ,	-32.4191  ,	-1.16902  ,	-1.16576  ,	0.0274806  ,	108.997  ,	0.0139355  ,	-67.1133
245,	39  ,	-28.9743  ,	-2.45509  ,	-2.44542  ,	0.0176327  ,	124.476  ,	0.0199043  ,	-50.078
252,	39  ,	-27.8279  ,	-3.49703  ,	-3.48104  ,	0.0101394  ,	140.176  ,	0.0213136  ,	-30.8493
259,	39  ,	-28.6011  ,	-5.09405  ,	-5.07472  ,	0.00485261  ,	154.236  ,	0.0190372  ,	-9.63733
266,	39  ,	-30.9739  ,	-7.74535  ,	-7.72475  ,	0.00155368  ,	154.324  ,	0.0143965  ,	14.3649
273,	39  ,	-36.0234  ,	-11.8878  ,	-11.871  ,	0.000925541  ,	81.58  ,	0.00893594  ,	44.4344
280,	39  ,	-47.8175  ,	-17.4611  ,	-17.4571  ,	0.00140879  ,	88.3341  ,	0.00450725  ,	94.4474
287,	39  ,	-32.8755  ,	-18.9643  ,	-18.7913  ,	0.00146662  ,	139.583  ,	0.00377501  ,	174.602
294,	39  ,	-34.8487  ,	-16.269  ,	-16.2092  ,	0.00244812  ,	-154.904  ,	0.00487134  ,	-138.076
301,	39  ,	-41.8745  ,	-14.4725  ,	-14.4646  ,	0.00474451  ,	-115.639  ,	0.00468056  ,	-110.754
308,	39  ,	-46.6913  ,	-12.6037  ,	-12.602  ,	0.00774562  ,	-89.3371  ,	0.00286529  ,	-92.8159
315,	39  ,	-36.5911  ,	-10.1242  ,	-10.1144  ,	0.0109831  ,	-68.2238  ,	0.00055981  ,	-179.451
322,	39  ,	-34.0492  ,	-7.6502  ,	-7.64026  ,	0.0140737  ,	-50.114  ,	0.00396509  ,	140.429
329,	39  ,	-33.6728  ,	-5.64077  ,	-5.63394  ,	0.0167396  ,	-34.3946  ,	0.00768879  ,	151.598
336,	39  ,	-34.747  ,	-4.15723  ,	-4.15344  ,	0.0188433  ,	-21.0169  ,	0.0110499  ,	162.862
343,	39  ,	-37.8065  ,	-3.11965  ,	-3.11817  ,	0.0203762  ,	-10.2125  ,	0.0137998  ,	172.062
350,	39  ,	-46.643  ,	-2.4364  ,	-2.43623  ,	0.0213985  ,	-2.35953  ,	0.0158333  ,	178.379
0,	42  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0211408  ,	3.04807  ,	0.0185566  ,	-178.453
7,	42  ,	-33.667  ,	-1.94907  ,	-1.94614  ,	0.0210631  ,	2.44163  ,	0.0186972  ,	179.448
14,	42  ,	-30.7716  ,	-2.24165  ,	-2.23556  ,	0.020508  ,	-1.82346  ,	0.017931  ,	173.848
21,	42  ,	-29.6831  ,	-2.89349  ,	-2.88441  ,	0.0194142  ,	-9.55174  ,	0.0161926  ,	165.121
28,	42  ,	-30.1775  ,	-3.99704  ,	-3.98659  ,	0.0177405  ,	-20.447  ,	0.0134586  ,	153.716
35,	42  ,	-32.458  ,	-5.67022  ,	-5.66114  ,	0.0155028  ,	-34.2054  ,	0.00984255  ,	140.001
42,	42  ,	-37.235  ,	-8.01585  ,	-8.01066  ,	0.0128036  ,	-50.5996  ,	0.00569046  ,	124.058
49,	42  ,	-45.8754  ,	-10.9687  ,	-10.9673  ,	0.00983792  ,	-69.5804  ,	0.00161005  ,	103.946
56,	42  ,	-50.9951  ,	-13.9623  ,	-13.9614  ,	0.00687067  ,	-91.519  ,	0.0016335  ,	-87.9344
63,	42  ,	-43.6575  ,	-16.4212  ,	-16.413  ,	0.00420193  ,	-118.046  ,	0.00327175  ,	-112.911
70,	42  ,	-42.3228  ,	-19.7882  ,	-19.764  ,	0.00216499  ,	-155.306  ,	0.00290227  ,	-146.39
77,	42  ,	-38.9739  ,	-23.7139  ,	-23.5865  ,	0.00118291  ,	144.371  ,	0.00200945  ,	121.829
84,	42  ,	-33.2683  ,	-15.616  ,	-15.542  ,	0.000997872  ,	99.1725  ,	0.005802  ,	48.7133
91,	42  ,	-31.9039  ,	-9.72286  ,	-9.69666  ,	0.000950466  ,	127.769  ,	0.0115  ,	18.1571
98,	42  ,	-30.2449  ,	-6.18771  ,	-6.17068  ,	0.00292778  ,	152.546  ,	0.0170678  ,	-5.44929
105,	42  ,	-29.2496  ,	-4.06242  ,	-4.04929  ,	0.00710439  ,	142.964  ,	0.0209352  ,	-26.6481
112,	42  ,	-30.283  ,	-2.81403  ,	-2.80626  ,	0.0135397  ,	128.229  ,	0.0216193  ,	-46.3828
119,	42  ,	-36.6712  ,	-1.78698  ,	-1.78557  ,	0.0223817  ,	112.974  ,	0.0179492  ,	-64.911
126,	42  ,	-46.5529  ,	-0.106293  ,	-0.106194  ,	0.0335373  ,	98.3097  ,	0.00932529  ,	-82.7472
133,	42  ,	-43.3675  ,	2.45501  ,	2.45512  ,	0.0465669  ,	84.6861  ,	0.00411317  ,	88.0319
140,	42  ,	-36.7038  ,	5.22749  ,	5.22777  ,	0.0606821  ,	72.3875  ,	0.0213478  ,	70.9221
147,	42  ,	-25.7937  ,	7.66829  ,	7.67025  ,	0.0748422  ,	61.6472  ,	0.0407484  ,	58.7512
154,	42  ,	-20.584  ,	9.60811  ,	9.61226  ,	0.0879162  ,	52.673  ,	0.0602265  ,	48.8727
161,	42  ,	-17.5255  ,	11.0399  ,	11.0459  ,	0.0988537  ,	45.6486  ,	0.0776284  ,	41.2504
168,	42  ,	-15.7221  ,	11.9967  ,	12.004  ,	0.10681  ,	40.7289  ,	0.0910476  ,	35.9592
175,	42  ,	-14.8098  ,	12.5111  ,	12.5191  ,	0.111207  ,	38.0315  ,	0.0990517  ,	33.0684
182,	42  ,	-14.621  ,	12.602  ,	12.6102  ,	0.111745  ,	37.6288  ,	0.100804  ,	32.6164
189,	42  ,	-15.092  ,	12.2711  ,	12.2791  ,	0.108392  ,	39.5419  ,	0.0961098  ,	34.6002
196,	42  ,	-16.2375  ,	11.502  ,	11.5093  ,	0.101386  ,	43.7375  ,	0.0854291  ,	38.9701
203,	42  ,	-18.1528  ,	10.2613  ,	10.2676  ,	0.0912463  ,	50.1287  ,	0.0698593  ,	45.6249
210,	42  ,	-21.0365  ,	8.50587  ,	8.5107  ,	0.0787672  ,	58.579  ,	0.0510687  ,	54.3959
217,	42  ,	-25.2003  ,	6.20812  ,	6.21126  ,	0.064965  ,	68.9085  ,	0.0311331  ,	64.9551
224,	42  ,	-30.6551  ,	3.44687  ,	3.44856  ,	0.0509574  ,	80.8998  ,	0.0122656  ,	75.9295
231,	42  ,	-34.0348  ,	0.647219  ,	0.648696  ,	0.0377929  ,	94.3019  ,	0.00366588  ,	-74.6351
238,	42  ,	-30.9416  ,	-1.32766  ,	-1.32292  ,	0.0262836  ,	108.824  ,	0.0149938  ,	-66.7751
245,	42  ,	-27.7703  ,	-2.26708  ,	-2.25486  ,	0.0168973  ,	124.093  ,	0.0212906  ,	-49.6676
252,	42  ,	-26.9462  ,	-3.0913  ,	-3.07346  ,	0.00975098  ,	139.443  ,	0.0227334  ,	-30.3989
259,	42  ,	-27.8872  ,	-4.60121  ,	-4.58088  ,	0.00470421  ,	152.821  ,	0.0202562  ,	-9.15502
266,	42  ,	-30.3207  ,	-7.24067  ,	-7.21936  ,	0.00156604  ,	151.438  ,	0.0152675  ,	14.8837
273,	42  ,	-35.2874  ,	-11.4394  ,	-11.4216  ,	0.00094845  ,	84.9404  ,	0.0094132  ,	45.0667
280,	42  ,	-48.272  ,	-17.1628  ,	-17.1595  ,	0.00138602  ,	90.0856  ,	0.00468626  ,	95.9546
287,	42  ,	-32.4042  ,	-18.5071  ,	-18.3336  ,	0.00144088  ,	139.905  ,	0.00401852  ,	177.538
294,	42  ,	-33.6167  ,	-15.8059  ,	-15.7346  ,	0.00237001  ,	-155.263  ,	0.00524774  ,	-135.544
301,	42  ,	-37.4626  ,	-14.3031  ,	-14.2821  ,	0.0045694  ,	-115.909  ,	0.00504425  ,	-107.918
308,	42  ,	-53.4004  ,	-12.812  ,	-12.8116  ,	0.00745177  ,	-89.5761  ,	0.00307607  ,	-88.0579
315,	42  ,	-41.0064  ,	-10.4651  ,	-10.4613  ,	0.0105602  ,	-68.4597  ,	0.000375613  ,	168.225
322,	42  ,	-36.2462  ,	-7.92399  ,	-7.9176  ,	0.0135238  ,	-50.3432  ,	0.00420402  ,	137.423
329,	42  ,	-35.1174  ,	-5.81663  ,	-5.81153  ,	0.0160753  ,	-34.6036  ,	0.00820485  ,	150.246
336,	42  ,	-35.8437  ,	-4.2569  ,	-4.25389  ,	0.018084  ,	-21.1896  ,	0.0117996  ,	162.108
343,	42  ,	-38.7817  ,	-3.1681  ,	-3.16691  ,	0.0195426  ,	-10.3328  ,	0.0147293  ,	171.642
350,	42  ,	-48.0835  ,	-2.45368  ,	-2.45356  ,	0.0205093  ,	-2.41205  ,	0.016886  ,	178.199
0,	45  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.020141  ,	3.12046  ,	0.0196372  ,	-178.369
7,	45  ,	-33.8144  ,	-1.95446  ,	-1.95163  ,	0.0200432  ,	2.60356  ,	0.0197613  ,	179.679
14,	45  ,	-30.9273  ,	-2.26734  ,	-2.26143  ,	0.0194871  ,	-1.57364  ,	0.0189195  ,	174.198
21,	45  ,	-29.807  ,	-2.95741  ,	-2.94845  ,	0.0184179  ,	-9.22666  ,	0.0170452  ,	165.553
28,	45  ,	-30.2294  ,	-4.12302  ,	-4.11239  ,	0.0168027  ,	-20.0681  ,	0.01412  ,	154.177
35,	45  ,	-32.3523  ,	-5.8913  ,	-5.8815  ,	0.0146632  ,	-33.7963  ,	0.0102723  ,	140.412
42,	45  ,	-36.7236  ,	-8.37094  ,	-8.3646  ,	0.0121008  ,	-50.1757  ,	0.00587536  ,	124.249
49,	45  ,	-43.9979  ,	-11.4503  ,	-11.4479  ,	0.00929947  ,	-69.1362  ,	0.00157679  ,	102.642
56,	45  ,	-47.8426  ,	-14.3473  ,	-14.3453  ,	0.00650445  ,	-91.0102  ,	0.00182937  ,	-86.3586
63,	45  ,	-43.1934  ,	-16.4288  ,	-16.4197  ,	0.00399156  ,	-117.354  ,	0.0035192  ,	-112.056
70,	45  ,	-43.3372  ,	-19.5485  ,	-19.5304  ,	0.00206843  ,	-154.12  ,	0.00309135  ,	-146.113
77,	45  ,	-38.2771  ,	-23.2431  ,	-23.1089  ,	0.00113331  ,	146.55  ,	0.00218741  ,	121.685
84,	45  ,	-33.1914  ,	-14.9846  ,	-14.9195  ,	0.000976719  ,	102.184  ,	0.00624878  ,	49.6512
91,	45  ,	-31.3706  ,	-9.13505  ,	-9.10917  ,	0.000998443  ,	126.621  ,	0.0123063  ,	19.0669
98,	45  ,	-29.2105  ,	-5.64652  ,	-5.62744  ,	0.00284613  ,	149.756  ,	0.0182137  ,	-4.58458
105,	45  ,	-27.6625  ,	-3.60363  ,	-3.58661  ,	0.00679554  ,	141.262  ,	0.0223051  ,	-25.7985
