Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
288,	54  ,	-36.8561  ,	-7.73842  ,	-7.73311  ,	0.000628252  ,	-64.3353  ,	0.0144525  ,	-118.021
291.6,	54  ,	-33.5751  ,	-9.7329  ,	-9.71501  ,	0.00307791  ,	-33.8689  ,	0.0110959  ,	-48.2535
295.2,	54  ,	-20.6633  ,	-13.4205  ,	-12.6698  ,	0.00456924  ,	2.7632  ,	0.00680221  ,	54.8992
298.8,	54  ,	-20.0537  ,	-11.2473  ,	-10.7103  ,	0.00402709  ,	39.8431  ,	0.00944558  ,	157.135
302.4,	54  ,	-34.294  ,	-10.3122  ,	-10.2949  ,	0.00136557  ,	74.2769  ,	0.0106843  ,	-135.775
306,	54  ,	-42.6572  ,	-12.686  ,	-12.6817  ,	0.00240284  ,	-61.312  ,	0.00782252  ,	-67.7959
309.6,	54  ,	-19.4048  ,	-13.9592  ,	-12.8688  ,	0.00567397  ,	-25.8449  ,	0.00565215  ,	30.3801
313.2,	54  ,	-14.671  ,	-12.5597  ,	-10.478  ,	0.00714055  ,	10.9414  ,	0.00776151  ,	113.896
316.8,	54  ,	-16.7859  ,	-11.6941  ,	-10.5226  ,	0.00635638  ,	49.5516  ,	0.00834794  ,	167.725
320.4,	54  ,	-20.8945  ,	-15.3566  ,	-14.2866  ,	0.00391069  ,	96.9587  ,	0.00556621  ,	-144.481
324,	54  ,	-29.7288  ,	-23.5253  ,	-22.5922  ,	0.00214597  ,	-165.724  ,	0.00149359  ,	-43.1062
327.6,	54  ,	-28.9075  ,	-14.4914  ,	-14.3371  ,	0.00425411  ,	-82.1451  ,	0.00525776  ,	75.8076
331.2,	54  ,	-24.0115  ,	-10.0983  ,	-9.92541  ,	0.00656545  ,	-40.3793  ,	0.00912231  ,	115.512
334.8,	54  ,	-22.3814  ,	-8.42995  ,	-8.25854  ,	0.00797364  ,	-6.60398  ,	0.0110383  ,	149.421
338.4,	54  ,	-22.6632  ,	-8.05358  ,	-7.90587  ,	0.00860268  ,	24.6343  ,	0.011274  ,	-177.254
342,	54  ,	-24.8651  ,	-8.13866  ,	-8.04734  ,	0.00886013  ,	54.1881  ,	0.0107778  ,	-142.728
345.6,	54  ,	-30.0833  ,	-8.04831  ,	-8.02121  ,	0.00912678  ,	81.0673  ,	0.0106085  ,	-108.083
349.2,	54  ,	-46.6091  ,	-7.55052  ,	-7.54999  ,	0.00957842  ,	103.447  ,	0.0112489  ,	-77.8469
352.8,	54  ,	-35.1912  ,	-6.82994  ,	-6.82361  ,	0.0101911  ,	119.878  ,	0.0124163  ,	-55.6619
356.4,	54  ,	-29.0515  ,	-6.14534  ,	-6.12315  ,	0.0108667  ,	129.782  ,	0.013605  ,	-41.822
0,	55.8  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0110851  ,	132.675  ,	0.0148253  ,	-35.6314
3.6,	55.8  ,	-23.5149  ,	-5.31822  ,	-5.25293  ,	0.0117262  ,	129.579  ,	0.0152625  ,	-35.8875
7.2,	55.8  ,	-21.9676  ,	-5.17629  ,	-5.08631  ,	0.012409  ,	120.633  ,	0.0151971  ,	-42.5514
10.8,	55.8  ,	-21.3493  ,	-5.13862  ,	-5.03592  ,	0.0131615  ,	106.503  ,	0.0147038  ,	-55.7982
14.4,	55.8  ,	-22.1707  ,	-5.11668  ,	-5.03193  ,	0.013923  ,	88.0148  ,	0.0139977  ,	-76.0033
18,	55.8  ,	-25.3468  ,	-5.06542  ,	-5.0249  ,	0.0144756  ,	65.8457  ,	0.013449  ,	-103.064
21.6,	55.8  ,	-32.9964  ,	-5.05148  ,	-5.04451  ,	0.0144543  ,	40.1465  ,	0.0134064  ,	-135.252
25.2,	55.8  ,	-52.9305  ,	-5.23407  ,	-5.23399  ,	0.0134808  ,	10.1856  ,	0.0137961  ,	-169.342
28.8,	55.8  ,	-36.5693  ,	-5.81425  ,	-5.8106  ,	0.011437  ,	-26.3204  ,	0.0139643  ,	157.067
32.4,	55.8  ,	-23.1688  ,	-7.05808  ,	-6.95302  ,	0.0089111  ,	-74.7128  ,	0.0130782  ,	124.449
36,	55.8  ,	-16.2974  ,	-9.35899  ,	-8.55859  ,	0.00766776  ,	-139.927  ,	0.0106888  ,	92.2538
39.6,	55.8  ,	-14.0169  ,	-11.9729  ,	-9.86543  ,	0.00882587  ,	154.119  ,	0.00708395  ,	59.3544
43.2,	55.8  ,	-20.7761  ,	-10.6267  ,	-10.2262  ,	0.0103463  ,	99.5414  ,	0.00329  ,	20.5741
46.8,	55.8  ,	-30.5255  ,	-10.6834  ,	-10.6386  ,	0.0102776  ,	49.2859  ,	0.00124926  ,	-73.4209
50.4,	55.8  ,	-26.5128  ,	-12.316  ,	-12.1539  ,	0.00828854  ,	-4.07709  ,	0.00263041  ,	-143.404
54,	55.8  ,	-18.4817  ,	-15.8956  ,	-13.9886  ,	0.00549214  ,	-70.1401  ,	0.00440445  ,	-171.426
57.6,	55.8  ,	-22.4196  ,	-14.7917  ,	-14.1  ,	0.00402876  ,	-158.661  ,	0.00566368  ,	152.731
61.2,	55.8  ,	-29.8159  ,	-14.4403  ,	-14.3161  ,	0.00424844  ,	117.182  ,	0.00528331  ,	97.3719
64.8,	55.8  ,	-23.8911  ,	-15.3597  ,	-14.7897  ,	0.00411228  ,	46.7904  ,	0.00492982  ,	4.90236
68.4,	55.8  ,	-22.1821  ,	-12.6356  ,	-12.1784  ,	0.00325437  ,	-23.8068  ,	0.00803755  ,	-83.3575
72,	55.8  ,	-26.163  ,	-10.3932  ,	-10.2797  ,	0.00232432  ,	-102.733  ,	0.0105368  ,	-151.646
75.6,	55.8  ,	-30.5898  ,	-11.305  ,	-11.2541  ,	0.00180045  ,	169.804  ,	0.00947552  ,	133.988
79.2,	55.8  ,	-28.0476  ,	-12.3492  ,	-12.2338  ,	0.00174179  ,	85.0361  ,	0.00843839  ,	31.2228
82.8,	55.8  ,	-25.7466  ,	-9.24714  ,	-9.15098  ,	0.00184369  ,	16.1398  ,	0.0121483  ,	-64.4606
86.4,	55.8  ,	-26.7667  ,	-7.93843  ,	-7.88192  ,	0.00164711  ,	-40.5118  ,	0.0141247  ,	-141.433
90,	55.8  ,	-32.8859  ,	-9.44802  ,	-9.42839  ,	0.000911736  ,	-108.418  ,	0.0118662  ,	132.898
93.6,	55.8  ,	-29.322  ,	-9.36211  ,	-9.3185  ,	0.00121605  ,	108.056  ,	0.0119912  ,	25.8222
97.2,	55.8  ,	-21.5953  ,	-6.88435  ,	-6.73999  ,	0.00309402  ,	44.1889  ,	0.0159206  ,	-64.0751
100.8,	55.8  ,	-21.8768  ,	-6.61097  ,	-6.48367  ,	0.00431969  ,	-5.97916  ,	0.016136  ,	-143.876
104.4,	55.8  ,	-41.9185  ,	-7.83335  ,	-7.83165  ,	0.00359118  ,	-62.1002  ,	0.0138448  ,	122.561
108,	55.8  ,	-31.8019  ,	-6.65801  ,	-6.64474  ,	0.00202646  ,	177.324  ,	0.0162716  ,	24.0434
111.6,	55.8  ,	-17.3868  ,	-5.08793  ,	-4.83938  ,	0.00626299  ,	73.5253  ,	0.0191893  ,	-55.4849
115.2,	55.8  ,	-16.387  ,	-4.91232  ,	-4.61358  ,	0.0112515  ,	14.0021  ,	0.0173955  ,	-132.887
118.8,	55.8  ,	-33.5805  ,	-4.34512  ,	-4.33994  ,	0.0145842  ,	-47.4686  ,	0.0156337  ,	136.497
122.4,	55.8  ,	-25.851  ,	-2.7114  ,	-2.69038  ,	0.0182224  ,	-117.726  ,	0.0183373  ,	54.3038
126,	55.8  ,	-35.7446  ,	-0.828863  ,	-0.827463  ,	0.0266067  ,	174.867  ,	0.0178432  ,	-7.357
129.6,	55.8  ,	-55.627  ,	1.05895  ,	1.05896  ,	0.0387132  ,	120.106  ,	0.00926663  ,	-60.265
133.2,	55.8  ,	-32.5648  ,	2.93995  ,	2.94118  ,	0.0491659  ,	73.9321  ,	0.00518764  ,	83.1823
136.8,	55.8  ,	-39.2154  ,	4.09856  ,	4.09876  ,	0.0531169  ,	31.5067  ,	0.0192187  ,	32.7296
140.4,	55.8  ,	-23.9042  ,	3.97877  ,	3.98584  ,	0.0485367  ,	-11.488  ,	0.0274418  ,	-16.8835
144,	55.8  ,	-15.5906  ,	2.83401  ,	2.89599  ,	0.0383374  ,	-62.7539  ,	0.030808  ,	-76.7613
147.6,	55.8  ,	-16.016  ,	3.68868  ,	3.73492  ,	0.0348455  ,	-131.771  ,	0.0414744  ,	-143.767
151.2,	55.8  ,	-24.8439  ,	7.54515  ,	7.54765  ,	0.0501018  ,	167.392  ,	0.0674497  ,	164.518
154.8,	55.8  ,	-36.2614  ,	11.1158  ,	11.1159  ,	0.0745871  ,	128.832  ,	0.102428  ,	128.317
158.4,	55.8  ,	-29.9401  ,	13.7098  ,	13.7099  ,	0.0991672  ,	101.789  ,	0.139072  ,	100.992
162,	55.8  ,	-21.7028  ,	15.5128  ,	15.5136  ,	0.120147  ,	81.1379  ,	0.172511  ,	79.4546
165.6,	55.8  ,	-16.6939  ,	16.7371  ,	16.7391  ,	0.136287  ,	65.077  ,	0.200075  ,	62.454
169.2,	55.8  ,	-13.5606  ,	17.5408  ,	17.5442  ,	0.147605  ,	52.9183  ,	0.2208  ,	49.4644
172.8,	55.8  ,	-11.5615  ,	18.0355  ,	18.0403  ,	0.154726  ,	44.393  ,	0.234811  ,	40.2632
176.4,	55.8  ,	-10.3103  ,	18.2966  ,	18.3026  ,	0.158427  ,	39.4105  ,	0.242695  ,	34.7649
180,	55.8  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.159345  ,	37.9594  ,	0.245  ,	32.9474
183.6,	55.8  ,	-9.29339  ,	18.2656  ,	18.2733  ,	0.157814  ,	40.061  ,	0.241927  ,	34.8186
187.2,	55.8  ,	-9.38473  ,	17.9764  ,	17.9844  ,	0.153821  ,	45.7488  ,	0.233248  ,	40.4091
190.8,	55.8  ,	-9.92989  ,	17.4617  ,	17.4696  ,	0.14705  ,	55.0644  ,	0.218439  ,	49.7854
194.4,	55.8  ,	-11.1362  ,	16.6564  ,	16.6636  ,	0.137003  ,	68.0731  ,	0.19704  ,	63.091
198,	55.8  ,	-13.5104  ,	15.4689  ,	15.4744  ,	0.12319  ,	84.9094  ,	0.169183  ,	80.6284
201.6,	55.8  ,	-18.5559  ,	13.7793  ,	13.7819  ,	0.105386  ,	105.89  ,	0.13622  ,	103.029
205.2,	55.8  ,	-43.1177  ,	11.4409  ,	11.4409  ,	0.0839781  ,	131.821  ,	0.101243  ,	131.603
208.8,	55.8  ,	-21.0305  ,	8.32356  ,	8.32859  ,	0.0604968  ,	164.97  ,	0.0692138  ,	168.907
212.4,	55.8  ,	-21.3204  ,	4.64377  ,	4.65475  ,	0.038978  ,	-147.729  ,	0.045905  ,	-141.889
216,	55.8  ,	-20.4207  ,	1.97021  ,	1.99518  ,	0.0294794  ,	-75.3974  ,	0.0331173  ,	-84.1419
219.6,	55.8  ,	-13.14  ,	1.82417  ,	1.96049  ,	0.0371891  ,	-6.43457  ,	0.0238142  ,	-28.8331
223.2,	55.8  ,	-19.9664  ,	2.80976  ,	2.83262  ,	0.0475016  ,	43.3698  ,	0.0112897  ,	24.6334
226.8,	55.8  ,	-20.7091  ,	3.30029  ,	3.31751  ,	0.0514677  ,	86.1841  ,	0.00406356  ,	-146.954
230.4,	55.8  ,	-15.1491  ,	2.85399  ,	2.92224  ,	0.0470985  ,	127.507  ,	0.0146728  ,	-78.3584
234,	55.8  ,	-21.434  ,	1.00128  ,	1.026  ,	0.0358644  ,	169.79  ,	0.0169218  ,	-21.4344
237.6,	55.8  ,	-18.1104  ,	-3.18301  ,	-3.04556  ,	0.0214166  ,	-143.858  ,	0.0125365  ,	59.6262
241.2,	55.8  ,	-13.223  ,	-6.58002  ,	-5.72846  ,	0.00864872  ,	-79.5357  ,	0.0160383  ,	166.771
244.8,	55.8  ,	-28.046  ,	-3.09127  ,	-3.07741  ,	0.00578471  ,	44.4728  ,	0.0240389  ,	-121.185
248.4,	55.8  ,	-35.6055  ,	-3.02929  ,	-3.02689  ,	0.00827492  ,	116.327  ,	0.0234523  ,	-59.3794
252,	55.8  ,	-20.9519  ,	-7.37335  ,	-7.18689  ,	0.00723022  ,	167.932  ,	0.013603  ,	16.8878
255.6,	55.8  ,	-19.5696  ,	-9.34211  ,	-8.94837  ,	0.00392461  ,	-137.058  ,	0.0119494  ,	151.309
259.2,	55.8  ,	-27.7164  ,	-4.66371  ,	-4.64226  ,	0.00145222  ,	-31.6742  ,	0.0205977  ,	-125.234
262.8,	55.8  ,	-26.4703  ,	-4.92609  ,	-4.89577  ,	0.00221999  ,	71.7989  ,	0.0199317  ,	-59.1216
266.4,	55.8  ,	-24.6174  ,	-10.2306  ,	-10.0752  ,	0.00212024  ,	128.144  ,	0.0108417  ,	25.98
270,	55.8  ,	-34.0684  ,	-9.60471  ,	-9.5892  ,	0.00111791  ,	-159.655  ,	0.0116293  ,	161.608
273.6,	55.8  ,	-28.6724  ,	-5.91502  ,	-5.89207  ,	0.00136904  ,	-47.3437  ,	0.0178291  ,	-118.902
277.2,	55.8  ,	-25.5921  ,	-7.24016  ,	-7.17715  ,	0.00228387  ,	4.71991  ,	0.0152523  ,	-49.7265
280.8,	55.8  ,	-40.0269  ,	-12.1711  ,	-12.1639  ,	0.00242516  ,	41.2861  ,	0.00834041  ,	49.9552
284.4,	55.8  ,	-27.9981  ,	-9.63812  ,	-9.57522  ,	0.00140673  ,	75.6172  ,	0.0116168  ,	169.673
288,	55.8  ,	-36.4889  ,	-7.50183  ,	-7.49635  ,	0.000674514  ,	-66.1488  ,	0.0148506  ,	-117.682
291.6,	55.8  ,	-32.3483  ,	-9.54714  ,	-9.52442  ,	0.00302485  ,	-30.9176  ,	0.011375  ,	-47.7832
295.2,	55.8  ,	-21.2465  ,	-13.2168  ,	-12.5819  ,	0.00440142  ,	6.20742  ,	0.00701064  ,	55.7784
298.8,	55.8  ,	-20.198  ,	-10.994  ,	-10.5014  ,	0.00383247  ,	43.3619  ,	0.00979507  ,	157.598
302.4,	55.8  ,	-34.1898  ,	-10.0137  ,	-9.99712  ,	0.0012782  ,	77.2237  ,	0.0110734  ,	-135.508
306,	55.8  ,	-38.6882  ,	-12.44  ,	-12.4297  ,	0.0022985  ,	-57.0145  ,	0.00810446  ,	-67.6823
309.6,	55.8  ,	-20.0942  ,	-13.8636  ,	-12.9357  ,	0.00539317  ,	-21.7593  ,	0.00583739  ,	30.5012
313.2,	55.8  ,	-14.6276  ,	-12.5999  ,	-10.4862  ,	0.00680005  ,	15.0313  ,	0.00804852  ,	114.202
316.8,	55.8  ,	-16.5583  ,	-11.5969  ,	-10.3943  ,	0.00610883  ,	53.6833  ,	0.00872215  ,	167.994
320.4,	55.8  ,	-20.4911  ,	-15.0447  ,	-13.9545  ,	0.00386313  ,	100.722  ,	0.00591863  ,	-144.504
324,	55.8  ,	-28.5121  ,	-23.6591  ,	-22.43  ,	0.00211949  ,	-167.329  ,	0.00161362  ,	-50.7321
327.6,	55.8  ,	-28.8466  ,	-14.8462  ,	-14.6767  ,	0.00391959  ,	-81.3481  ,	0.00519013  ,	75.1371
331.2,	55.8  ,	-23.7101  ,	-10.2869  ,	-10.0938  ,	0.00610603  ,	-38.3347  ,	0.00917785  ,	115.418
334.8,	55.8  ,	-21.9258  ,	-8.54862  ,	-8.35351  ,	0.00750488  ,	-4.28767  ,	0.0111843  ,	149.421
338.4,	55.8  ,	-22.0926  ,	-8.13236  ,	-7.96129  ,	0.00819015  ,	26.7936  ,	0.0114665  ,	-177.25
342,	55.8  ,	-24.1816  ,	-8.18842  ,	-8.08051  ,	0.00851262  ,	55.8766  ,	0.0109871  ,	-142.76
345.6,	55.8  ,	-29.1783  ,	-8.07676  ,	-8.04319  ,	0.00880916  ,	82.1184  ,	0.0108281  ,	-108.167
349.2,	55.8  ,	-43.486  ,	-7.567  ,	-7.56589  ,	0.00924564  ,	103.903  ,	0.0114893  ,	-77.9735
352.8,	55.8  ,	-35.6799  ,	-6.83986  ,	-6.83419  ,	0.0098167  ,	119.899  ,	0.0126896  ,	-55.8235
356.4,	55.8  ,	-29.1294  ,	-6.15012  ,	-6.12831  ,	0.0104479  ,	129.513  ,	0.0139163  ,	-42.0302
0,	57.6  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.010624  ,	132.166  ,	0.0151591  ,	-35.8982
3.6,	57.6  ,	-23.5053  ,	-5.31389  ,	-5.24852  ,	0.0112491  ,	128.923  ,	0.0156295  ,	-36.2532
7.2,	57.6  ,	-21.9716  ,	-5.16731  ,	-5.0776  ,	0.0119322  ,	119.911  ,	0.0155991  ,	-43.0355
10.8,	57.6  ,	-21.3785  ,	-5.12507  ,	-5.02336  ,	0.0126928  ,	105.826  ,	0.0151475  ,	-56.3887
14.4,	57.6  ,	-22.2335  ,	-5.10096  ,	-5.01771  ,	0.0134558  ,	87.5041  ,	0.0144916  ,	-76.6114
18,	57.6  ,	-25.4559  ,	-5.05425  ,	-5.01484  ,	0.013988  ,	65.5896  ,	0.0139878  ,	-103.502
21.6,	57.6  ,	-33.2076  ,	-5.05494  ,	-5.0483  ,	0.0139169  ,	40.1593  ,	0.0139513  ,	-135.361
25.2,	57.6  ,	-53.7413  ,	-5.26246  ,	-5.26239  ,	0.0128725  ,	10.3557  ,	0.0142807  ,	-169.21
28.8,	57.6  ,	-36.3961  ,	-5.875  ,	-5.87115  ,	0.0107703  ,	-26.4021  ,	0.0143281  ,	157.15
32.4,	57.6  ,	-23.0495  ,	-7.15349  ,	-7.04317  ,	0.00829315  ,	-76.2004  ,	0.0132863  ,	124.173
36,	57.6  ,	-16.2102  ,	-9.4868  ,	-8.64946  ,	0.00736045  ,	-143.33  ,	0.0107371  ,	91.2978
39.6,	57.6  ,	-14.114  ,	-11.9782  ,	-9.90577  ,	0.00882125  ,	152.064  ,	0.00700567  ,	57.1967
43.2,	57.6  ,	-20.9567  ,	-10.6376  ,	-10.2518  ,	0.0103484  ,	99.406  ,	0.00317614  ,	15.5094
46.8,	57.6  ,	-30.906  ,	-10.8066  ,	-10.7644  ,	0.0101127  ,	50.3809  ,	0.00136543  ,	-82.0297
50.4,	57.6  ,	-26.9561  ,	-12.6483  ,	-12.4902  ,	0.00792505  ,	-2.4973  ,	0.00267909  ,	-144.758
54,	57.6  ,	-18.7073  ,	-16.5306  ,	-14.4737  ,	0.00505991  ,	-70.1355  ,	0.00432696  ,	-171.236
57.6,	57.6  ,	-23.3863  ,	-14.8934  ,	-14.3187  ,	0.00386663  ,	-162.032  ,	0.00556635  ,	153.277
61.2,	57.6  ,	-30.1054  ,	-14.4307  ,	-14.3147  ,	0.00427763  ,	116.401  ,	0.00526116  ,	97.2964
64.8,	57.6  ,	-23.6388  ,	-15.2842  ,	-14.6922  ,	0.00406009  ,	48.3458  ,	0.00506618  ,	5.23926
68.4,	57.6  ,	-22.5698  ,	-12.5174  ,	-12.1082  ,	0.00309351  ,	-22.2422  ,	0.00817607  ,	-82.0447
72,	57.6  ,	-26.8423  ,	-10.3305  ,	-10.2346  ,	0.00220557  ,	-103.604  ,	0.0106196  ,	-150.834
75.6,	57.6  ,	-30.6754  ,	-11.2005  ,	-11.1518  ,	0.00181073  ,	169.022  ,	0.00958989  ,	133.84
79.2,	57.6  ,	-27.7466  ,	-12.0339  ,	-11.9189  ,	0.00176345  ,	86.8937  ,	0.00875861  ,	31.355
82.8,	57.6  ,	-25.7405  ,	-9.02959  ,	-8.93795  ,	0.00184276  ,	17.6876  ,	0.0124569  ,	-63.3257
86.4,	57.6  ,	-26.6342  ,	-7.83361  ,	-7.77674  ,	0.00166886  ,	-40.4892  ,	0.0142966  ,	-140.767
90,	57.6  ,	-32.449  ,	-9.30526  ,	-9.28425  ,	0.000955808  ,	-109.17  ,	0.0120625  ,	132.476
93.6,	57.6  ,	-29.3155  ,	-9.01604  ,	-8.97569  ,	0.00121724  ,	108.104  ,	0.0124787  ,	25.9652
97.2,	57.6  ,	-21.4399  ,	-6.64997  ,	-6.50817  ,	0.00310224  ,	42.4709  ,	0.0163657  ,	-63.0283
100.8,	57.6  ,	-21.389  ,	-6.52164  ,	-6.38231  ,	0.00434221  ,	-7.98029  ,	0.0163329  ,	-143.214
104.4,	57.6  ,	-40.4561  ,	-7.68781  ,	-7.68551  ,	0.00362451  ,	-63.5082  ,	0.0140868  ,	121.956
108,	57.6  ,	-32.3754  ,	-6.32264  ,	-6.31188  ,	0.00193422  ,	177.858  ,	0.0169277  ,	23.9982
111.6,	57.6  ,	-17.257  ,	-4.8409  ,	-4.59879  ,	0.00605934  ,	71.2314  ,	0.0198482  ,	-54.5827
115.2,	57.6  ,	-15.7938  ,	-4.90107  ,	-4.56113  ,	0.0110219  ,	12.103  ,	0.0176899  ,	-131.89
118.8,	57.6  ,	-32.1181  ,	-4.35267  ,	-4.34541  ,	0.0143571  ,	-48.492  ,	0.0158244  ,	136.214
122.4,	57.6  ,	-25.2382  ,	-2.66458  ,	-2.64064  ,	0.0177811  ,	-117.651  ,	0.0189696  ,	53.8259
126,	57.6  ,	-35.3985  ,	-0.938719  ,	-0.937164  ,	0.025534  ,	175.175  ,	0.0186738  ,	-7.09998
129.6,	57.6  ,	-44.394  ,	0.697617  ,	0.697752  ,	0.0368947  ,	120.214  ,	0.00984399  ,	-58.5059
133.2,	57.6  ,	-36.5372  ,	2.51407  ,	2.51461  ,	0.0467909  ,	73.9587  ,	0.00511328  ,	79.8865
136.8,	57.6  ,	-43.9309  ,	3.75068  ,	3.75076  ,	0.0505538  ,	31.5864  ,	0.0197326  ,	32.285
140.4,	57.6  ,	-23.9777  ,	3.72511  ,	3.73247  ,	0.0461876  ,	-11.2462  ,	0.0282735  ,	-16.5456
144,	57.6  ,	-15.9226  ,	2.64832  ,	2.70825  ,	0.0363757  ,	-62.2606  ,	0.0315177  ,	-75.848
147.6,	57.6  ,	-16.4781  ,	3.54221  ,	3.58522  ,	0.0328047  ,	-131.37  ,	0.0419377  ,	-143.115
151.2,	57.6  ,	-25.6274  ,	7.43928  ,	7.44142  ,	0.0472344  ,	167.419  ,	0.0682494  ,	164.699
154.8,	57.6  ,	-37.3828  ,	11.0446  ,	11.0446  ,	0.0705774  ,	128.818  ,	0.103983  ,	128.351
158.4,	57.6  ,	-29.9315  ,	13.6629  ,	13.6631  ,	0.0940364  ,	101.825  ,	0.14149  ,	101.003
162,	57.6  ,	-21.5957  ,	15.483  ,	15.4839  ,	0.114074  ,	81.2329  ,	0.17573  ,	79.4769
165.6,	57.6  ,	-16.6107  ,	16.7194  ,	16.7214  ,	0.129503  ,	65.2236  ,	0.203949  ,	62.4949
169.2,	57.6  ,	-13.5019  ,	17.5314  ,	17.5348  ,	0.140333  ,	53.1066  ,	0.225156  ,	49.5235
172.8,	57.6  ,	-11.5227  ,	18.0316  ,	18.0364  ,	0.147155  ,	44.613  ,	0.239479  ,	40.3379
176.4,	57.6  ,	-10.2899  ,	18.2957  ,	18.3017  ,	0.150709  ,	39.6524  ,	0.247527  ,	34.8531
180,	57.6  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.151602  ,	38.2135  ,	0.249866  ,	33.0477
183.6,	57.6  ,	-9.31999  ,	18.2646  ,	18.2722  ,	0.150155  ,	40.3172  ,	0.246712  ,	34.931
187.2,	57.6  ,	-9.44847  ,	17.9723  ,	17.9802  ,	0.14636  ,	45.9957  ,	0.237842  ,	40.5345
190.8,	57.6  ,	-10.047  ,	17.4525  ,	17.4602  ,	0.13992  ,	55.2883  ,	0.222736  ,	49.9256
194.4,	57.6  ,	-11.3332  ,	16.6396  ,	16.6465  ,	0.130361  ,	68.2562  ,	0.200932  ,	63.2465
198,	57.6  ,	-13.8424  ,	15.4414  ,	15.4465  ,	0.117211  ,	85.0276  ,	0.172569  ,	80.7955
201.6,	57.6  ,	-19.2183  ,	13.7371  ,	13.7393  ,	0.10024  ,	105.91  ,	0.139013  ,	103.193
205.2,	57.6  ,	-63.5853  ,	11.3782  ,	11.3782  ,	0.0797918  ,	131.701  ,	0.103381  ,	131.722
208.8,	57.6  ,	-20.6301  ,	8.23212  ,	8.23776  ,	0.0572933  ,	164.674  ,	0.0706611  ,	168.895
212.4,	57.6  ,	-21.4322  ,	4.50994  ,	4.52098  ,	0.0365881  ,	-148.028  ,	0.0466676  ,	-142.079
216,	57.6  ,	-20.093  ,	1.7584  ,	1.78667  ,	0.0275675  ,	-74.7364  ,	0.0333717  ,	-84.1464
219.6,	57.6  ,	-13.1765  ,	1.52034  ,	1.66516  ,	0.0353778  ,	-5.55412  ,	0.0238821  ,	-28.1398
223.2,	57.6  ,	-20.7366  ,	2.4664  ,	2.48712  ,	0.0455254  ,	43.8336  ,	0.0113578  ,	26.7923
226.8,	57.6  ,	-19.8713  ,	2.95175  ,	2.97437  ,	0.0494438  ,	86.3041  ,	0.0042724  ,	-150.628
230.4,	57.6  ,	-15.1081  ,	2.54316  ,	2.61711  ,	0.0452778  ,	127.379  ,	0.0147773  ,	-78.5208
234,	57.6  ,	-22.417  ,	0.74366  ,	0.764586  ,	0.0344736  ,	169.519  ,	0.0170969  ,	-20.487
237.6,	57.6  ,	-17.3463  ,	-3.38414  ,	-3.21314  ,	0.0205783  ,	-144.077  ,	0.0130021  ,	61.1786
241.2,	57.6  ,	-13.5396  ,	-6.27259  ,	-5.52579  ,	0.00836802  ,	-79.1151  ,	0.0166693  ,	166.34
244.8,	57.6  ,	-27.6081  ,	-2.92603  ,	-2.91128  ,	0.00574287  ,	43.2751  ,	0.0245396  ,	-121.536
248.4,	57.6  ,	-32.8015  ,	-2.94203  ,	-2.93755  ,	0.00806286  ,	114.689  ,	0.0237977  ,	-59.2475
252,	57.6  ,	-20.5112  ,	-7.32758  ,	-7.12379  ,	0.00699319  ,	166.491  ,	0.0138523  ,	17.8136
255.6,	57.6  ,	-19.9484  ,	-9.04386  ,	-8.70481  ,	0.00377062  ,	-137.786  ,	0.0123733  ,	151.277
259.2,	57.6  ,	-27.6823  ,	-4.47863  ,	-4.45791  ,	0.00146103  ,	-30.1988  ,	0.0210411  ,	-125.344
262.8,	57.6  ,	-26.0984  ,	-4.77744  ,	-4.74552  ,	0.00225741  ,	70.2113  ,	0.0202796  ,	-58.9427
266.4,	57.6  ,	-24.4136  ,	-10.0666  ,	-9.90982  ,	0.00215272  ,	126.472  ,	0.0110518  ,	26.6509
270,	57.6  ,	-34.2368  ,	-9.36817  ,	-9.35404  ,	0.00114551  ,	-161.388  ,	0.0119487  ,	161.811
273.6,	57.6  ,	-28.6284  ,	-5.72553  ,	-5.70333  ,	0.00138087  ,	-47.765  ,	0.0182221  ,	-118.726
277.2,	57.6  ,	-25.3684  ,	-7.0714  ,	-7.00759  ,	0.0023032  ,	6.43071  ,	0.0155568  ,	-49.4134
280.8,	57.6  ,	-43.8337  ,	-11.9986  ,	-11.9957  ,	0.00240834  ,	44.9622  ,	0.00852195  ,	50.5723
284.4,	57.6  ,	-28.4048  ,	-9.41647  ,	-9.36199  ,	0.00133968  ,	81.9403  ,	0.0119174  ,	170.077
288,	57.6  ,	-36.0549  ,	-7.29036  ,	-7.28459  ,	0.00073065  ,	-67.8619  ,	0.0152153  ,	-117.319
291.6,	57.6  ,	-31.2122  ,	-9.36978  ,	-9.34146  ,	0.00298093  ,	-27.8136  ,	0.0116454  ,	-47.3564
295.2,	57.6  ,	-21.9678  ,	-13.0245  ,	-12.5031  ,	0.00423985  ,	10.0034  ,	0.00719721  ,	56.4105
298.8,	57.6  ,	-20.3883  ,	-10.7786  ,	-10.3277  ,	0.00363461  ,	47.3573  ,	0.0100963  ,	158.045
