Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
216,	97.2  ,	-30.724  ,	3.1  ,	3.1018  ,	0.0381014  ,	-150.151  ,	0.0329329  ,	-147.793
223.2,	97.2  ,	-7.30903  ,	2.47264  ,	2.90688  ,	0.0432025  ,	-127.489  ,	0.0236328  ,	96.69
230.4,	97.2  ,	-7.9456  ,	0.169244  ,	0.792631  ,	0.0163666  ,	-121.571  ,	0.0349637  ,	176.006
237.6,	97.2  ,	-10.9622  ,	-3.06605  ,	-2.41278  ,	0.0233953  ,	-141.034  ,	0.0128486  ,	-85.796
244.8,	97.2  ,	-11.7426  ,	-8.32922  ,	-6.69857  ,	0.00926822  ,	-101.601  ,	0.0134037  ,	160.834
252,	97.2  ,	-14.169  ,	-5.46754  ,	-4.91815  ,	0.0105967  ,	-142.182  ,	0.0169659  ,	-96.1117
259.2,	97.2  ,	-37.0361  ,	-17.2681  ,	-17.2225  ,	0.002664  ,	-41.4524  ,	0.00405476  ,	151.343
266.4,	97.2  ,	-23.5465  ,	-6.39184  ,	-6.30901  ,	0.00372401  ,	-137.972  ,	0.0166317  ,	-98.2922
273.6,	97.2  ,	-24.8831  ,	-16.7643  ,	-16.1414  ,	0.00499349  ,	39.6199  ,	0.00229255  ,	103.422
280.8,	97.2  ,	-33.1444  ,	-6.05098  ,	-6.0425  ,	0.000837581  ,	143.154  ,	0.0175546  ,	-104.738
288,	97.2  ,	-32.2815  ,	-13.1091  ,	-13.0569  ,	0.00635615  ,	33.254  ,	0.00458497  ,	46.4959
295.2,	97.2  ,	-22.74  ,	-5.21034  ,	-5.1343  ,	0.0045153  ,	89.4245  ,	0.018982  ,	-126.03
302.4,	97.2  ,	-40.0627  ,	-9.52192  ,	-9.51809  ,	0.00431549  ,	-9.67717  ,	0.0109599  ,	-14.6732
309.6,	97.2  ,	-14.8862  ,	-6.24281  ,	-5.68648  ,	0.00917304  ,	48.6661  ,	0.0158463  ,	-179.934
316.8,	97.2  ,	-22.3388  ,	-4.54602  ,	-4.47442  ,	0.00306218  ,	150.791  ,	0.0208278  ,	-91.0031
324,	97.2  ,	-15.8064  ,	-8.62687  ,	-7.86613  ,	0.00921012  ,	-37.3617  ,	0.0108688  ,	10.7606
331.2,	97.2  ,	-10.9727  ,	-7.11481  ,	-5.61848  ,	0.0119415  ,	27.1775  ,	0.0140692  ,	140.088
338.4,	97.2  ,	-13.049  ,	-5.0696  ,	-4.42785  ,	0.00798558  ,	100.835  ,	0.0196006  ,	-159.287
345.6,	97.2  ,	-15.1574  ,	-4.91895  ,	-4.52617  ,	0.00866471  ,	-167.878  ,	0.0190486  ,	-119.656
352.8,	97.2  ,	-15.4335  ,	-5.018  ,	-4.64025  ,	0.0127218  ,	-126.572  ,	0.0162705  ,	-91.8563
360,	97.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0145185  ,	-115.236  ,	0.0138803  ,	-77.6779
0,	100.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.01519  ,	-113.231  ,	0.013142  ,	-75.2545
7.2,	100.8  ,	-14.3693  ,	-6.52046  ,	-5.86054  ,	0.0139709  ,	-124.07  ,	0.0112648  ,	-78.6578
14.4,	100.8  ,	-13.6129  ,	-9.23619  ,	-7.88477  ,	0.010748  ,	-168.025  ,	0.00930422  ,	-104.587
21.6,	100.8  ,	-12.6921  ,	-8.88072  ,	-7.37075  ,	0.0126752  ,	109.287  ,	0.00817437  ,	-161.364
28.8,	100.8  ,	-10.0107  ,	-5.32042  ,	-4.05065  ,	0.0190249  ,	42.8186  ,	0.0112541  ,	125.907
36,	100.8  ,	-7.42037  ,	-6.66442  ,	-4.01566  ,	0.0156409  ,	-22.18  ,	0.0157453  ,	62.8543
43.2,	100.8  ,	-32.7529  ,	-8.15704  ,	-8.142  ,	0.00596321  ,	-179.028  ,	0.0124462  ,	-7.69289
50.4,	100.8  ,	-14.0794  ,	-6.44483  ,	-5.75406  ,	0.016452  ,	62.3915  ,	0.00770759  ,	175.19
57.6,	100.8  ,	-13.2672  ,	-5.09846  ,	-4.48224  ,	0.00765828  ,	-26.9076  ,	0.019589  ,	65.5801
64.8,	100.8  ,	-24.9754  ,	-9.0123  ,	-8.90365  ,	0.00975964  ,	105.747  ,	0.00803601  ,	-55.8111
72,	100.8  ,	-13.3784  ,	-4.97186  ,	-4.38636  ,	0.00760952  ,	16.8931  ,	0.0198582  ,	100.403
79.2,	100.8  ,	-24.7573  ,	-9.67338  ,	-9.54072  ,	0.00441302  ,	130.714  ,	0.0108879  ,	-19.8999
86.4,	100.8  ,	-19.9291  ,	-4.74335  ,	-4.61372  ,	0.00355419  ,	24.8567  ,	0.0204097  ,	113.206
93.6,	100.8  ,	-24.4565  ,	-10.3547  ,	-10.1891  ,	0.00364919  ,	-156.695  ,	0.0102745  ,	-13.699
100.8,	100.8  ,	-22.4961  ,	-3.74295  ,	-3.68546  ,	0.00393963  ,	-102.752  ,	0.0227144  ,	119.824
108,	100.8  ,	-14.8071  ,	-9.48222  ,	-8.36476  ,	0.010412  ,	-133.983  ,	0.00851669  ,	-12.6964
115.2,	100.8  ,	-8.89792  ,	-1.61606  ,	-0.871592  ,	0.0134881  ,	-116.169  ,	0.0288789  ,	135.663
122.4,	100.8  ,	-26.5256  ,	-3.26042  ,	-3.23999  ,	0.0220421  ,	-134.465  ,	0.0101496  ,	35.1717
129.6,	100.8  ,	-3.70885  ,	1.47426  ,	2.62428  ,	0.0237366  ,	-117.926  ,	0.0413373  ,	163.997
136.8,	100.8  ,	-3.40886  ,	4.11501  ,	4.82223  ,	0.042968  ,	-128.863  ,	0.0438507  ,	96.7666
144,	100.8  ,	-11.9821  ,	1.64384  ,	1.82831  ,	0.0358142  ,	-138.055  ,	0.0246785  ,	-163.351
151.2,	100.8  ,	3.45306  ,	10.2889  ,	11.1068  ,	0.0537084  ,	-104.188  ,	0.114615  ,	154.736
158.4,	100.8  ,	6.06925  ,	14.8268  ,	15.3696  ,	0.100922  ,	-116.765  ,	0.180468  ,	112.334
165.6,	100.8  ,	5.46744  ,	16.6262  ,	16.9466  ,	0.129372  ,	-136.261  ,	0.211508  ,	79.0121
172.8,	100.8  ,	3.80326  ,	17.1811  ,	17.3762  ,	0.138335  ,	-149.801  ,	0.220743  ,	57.2916
180,	100.8  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.139763  ,	-154.509  ,	0.221086  ,	49.4978
187.2,	100.8  ,	3.55239  ,	17.0817  ,	17.2703  ,	0.139185  ,	-149.572  ,	0.216463  ,	56.7456
194.4,	100.8  ,	5.01151  ,	16.3741  ,	16.6804  ,	0.129677  ,	-135.344  ,	0.202487  ,	78.3447
201.6,	100.8  ,	5.40897  ,	14.3601  ,	14.8805  ,	0.0979096  ,	-114.371  ,	0.169158  ,	112.519
208.8,	100.8  ,	1.97569  ,	9.88879  ,	10.5397  ,	0.0450931  ,	-102.21  ,	0.109666  ,	157.573
216,	100.8  ,	-31.0385  ,	3.15395  ,	3.15561  ,	0.0361332  ,	-150.562  ,	0.0355288  ,	-148.326
223.2,	100.8  ,	-7.13507  ,	2.44437  ,	2.89825  ,	0.0442834  ,	-126.422  ,	0.0214275  ,	103.267
230.4,	100.8  ,	-8.0236  ,	0.188749  ,	0.799225  ,	0.0155252  ,	-115.6  ,	0.0353774  ,	177.865
237.6,	100.8  ,	-11.2363  ,	-2.89221  ,	-2.29879  ,	0.0232136  ,	-142.875  ,	0.0138746  ,	-93.5934
244.8,	100.8  ,	-11.5568  ,	-8.4843  ,	-6.74401  ,	0.0094012  ,	-98.6705  ,	0.0132065  ,	165.825
252,	100.8  ,	-14.2597  ,	-5.27039  ,	-4.75423  ,	0.0103696  ,	-145.686  ,	0.0175498  ,	-99.6114
259.2,	100.8  ,	-31.4091  ,	-18.0497  ,	-17.8539  ,	0.00263834  ,	-43.2343  ,	0.00365956  ,	162.413
266.4,	100.8  ,	-23.3129  ,	-6.21094  ,	-6.12711  ,	0.00368008  ,	-142.067  ,	0.0170107  ,	-100.569
273.6,	100.8  ,	-27.4392  ,	-16.9676  ,	-16.5945  ,	0.00490387  ,	42.0572  ,	0.00177544  ,	101.227
280.8,	100.8  ,	-32.9047  ,	-5.8782  ,	-5.86959  ,	0.000800663  ,	158.997  ,	0.01791  ,	-105.976
288,	100.8  ,	-37.6398  ,	-13.0769  ,	-13.0618  ,	0.00638354  ,	35.873  ,	0.00453921  ,	43.041
295.2,	100.8  ,	-22.9349  ,	-5.08771  ,	-5.017  ,	0.00394692  ,	93.7757  ,	0.0193791  ,	-126.361
302.4,	100.8  ,	-36.4593  ,	-9.32223  ,	-9.31384  ,	0.00459294  ,	-7.64678  ,	0.0111503  ,	-14.8052
309.6,	100.8  ,	-14.9848  ,	-6.19927  ,	-5.65979  ,	0.0085392  ,	51.7402  ,	0.0162604  ,	-179.549
316.8,	100.8  ,	-22.7172  ,	-4.44713  ,	-4.38292  ,	0.00263696  ,	167.471  ,	0.0211106  ,	-90.4011
324,	100.8  ,	-15.6131  ,	-8.57056  ,	-7.78751  ,	0.00944454  ,	-35.4319  ,	0.0108382  ,	13.1042
331.2,	100.8  ,	-11.057  ,	-7.06731  ,	-5.60896  ,	0.0115268  ,	29.8069  ,	0.0144368  ,	141.983
338.4,	100.8  ,	-13.1927  ,	-5.0528  ,	-4.43276  ,	0.00773534  ,	108.245  ,	0.0196879  ,	-157.993
345.6,	100.8  ,	-15.1829  ,	-4.92447  ,	-4.53341  ,	0.00936894  ,	-162.756  ,	0.0186928  ,	-118.305
352.8,	100.8  ,	-15.3932  ,	-5.02445  ,	-4.64278  ,	0.013502  ,	-124.199  ,	0.0156211  ,	-90.0682
360,	100.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.01519  ,	-113.231  ,	0.013142  ,	-75.2545
0,	104.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0158187  ,	-111.392  ,	0.0123781  ,	-72.5368
7.2,	104.4  ,	-14.4207  ,	-6.50339  ,	-5.85306  ,	0.0144935  ,	-121.979  ,	0.0106101  ,	-75.4295
14.4,	104.4  ,	-13.6686  ,	-9.17122  ,	-7.85174  ,	0.0110997  ,	-164.953  ,	0.00896817  ,	-100.858
21.6,	104.4  ,	-12.7044  ,	-8.82076  ,	-7.33191  ,	0.0127567  ,	112.486  ,	0.00817253  ,	-155.262
28.8,	104.4  ,	-10.1015  ,	-5.26719  ,	-4.03349  ,	0.0192067  ,	45.688  ,	0.0110288  ,	133.231
36,	104.4  ,	-7.40076  ,	-6.66547  ,	-4.00727  ,	0.0159724  ,	-18.1146  ,	0.0154397  ,	67.4469
43.2,	104.4  ,	-29.9311  ,	-8.14818  ,	-8.11946  ,	0.00535058  ,	-174.129  ,	0.0127604  ,	-7.2426
50.4,	104.4  ,	-14.1244  ,	-6.32881  ,	-5.66135  ,	0.0163752  ,	64.8757  ,	0.00830967  ,	-175.137
57.6,	104.4  ,	-12.9269  ,	-5.16697  ,	-4.49441  ,	0.007961  ,	-20.2092  ,	0.0194361  ,	67.8442
64.8,	104.4  ,	-26.9781  ,	-8.64586  ,	-8.58256  ,	0.00945889  ,	107.395  ,	0.00908967  ,	-58.7768
72,	104.4  ,	-13.2053  ,	-5.06923  ,	-4.44867  ,	0.00779974  ,	21.5898  ,	0.0196208  ,	103.353
79.2,	104.4  ,	-26.7995  ,	-9.25349  ,	-9.17774  ,	0.00433833  ,	132.542  ,	0.0114556  ,	-24.2809
86.4,	104.4  ,	-20.1282  ,	-4.89265  ,	-4.76447  ,	0.00348034  ,	30.042  ,	0.0200607  ,	116.175
93.6,	104.4  ,	-23.4416  ,	-10.0899  ,	-9.89367  ,	0.00382485  ,	-159.725  ,	0.0106122  ,	-19.8307
100.8,	104.4  ,	-21.4064  ,	-3.93416  ,	-3.85712  ,	0.00411453  ,	-104.356  ,	0.0222247  ,	122.886
108,	104.4  ,	-13.9132  ,	-9.69718  ,	-8.30221  ,	0.0104403  ,	-136.767  ,	0.00863528  ,	-22.1183
115.2,	104.4  ,	-8.63476  ,	-1.72838  ,	-0.922571  ,	0.0137945  ,	-113.975  ,	0.0285268  ,	139.159
122.4,	104.4  ,	-24.8326  ,	-3.41056  ,	-3.37937  ,	0.0222719  ,	-135.743  ,	0.00861582  ,	29.7503
129.6,	104.4  ,	-3.81022  ,	1.5468  ,	2.65698  ,	0.0233464  ,	-113.81  ,	0.041765  ,	167.279
136.8,	104.4  ,	-3.24726  ,	4.02028  ,	4.767  ,	0.0444534  ,	-127.301  ,	0.0417779  ,	99.6548
144,	104.4  ,	-12.6023  ,	1.67561  ,	1.83483  ,	0.0343988  ,	-137.385  ,	0.0266694  ,	-160.011
151.2,	104.4  ,	3.4836  ,	10.2758  ,	11.1012  ,	0.0552937  ,	-97.4665  ,	0.113768  ,	156.743
158.4,	104.4  ,	6.1149  ,	14.8133  ,	15.3631  ,	0.108215  ,	-112.485  ,	0.17601  ,	114.021
165.6,	104.4  ,	5.49226  ,	16.6214  ,	16.944  ,	0.140003  ,	-133.218  ,	0.204534  ,	80.3616
172.8,	104.4  ,	3.80967  ,	17.1806  ,	17.376  ,	0.150476  ,	-147.422  ,	0.212644  ,	58.3586
180,	104.4  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.152274  ,	-152.383  ,	0.212663  ,	50.4597
187.2,	104.4  ,	3.55978  ,	17.08  ,	17.269  ,	0.151228  ,	-147.29  ,	0.20818  ,	57.8326
194.4,	104.4  ,	5.03058  ,	16.3693  ,	16.6772  ,	0.140181  ,	-132.482  ,	0.195253  ,	79.7264
201.6,	104.4  ,	5.43467  ,	14.3514  ,	14.8758  ,	0.105235  ,	-110.214  ,	0.164573  ,	114.174
208.8,	104.4  ,	1.98401  ,	9.88644  ,	10.5388  ,	0.0466736  ,	-94.0988  ,	0.10899  ,	159.112
216,	104.4  ,	-31.4973  ,	3.20487  ,	3.20634  ,	0.03401  ,	-150.942  ,	0.0379657  ,	-148.821
223.2,	104.4  ,	-6.97236  ,	2.42974  ,	2.90155  ,	0.0451879  ,	-125.408  ,	0.0194949  ,	111.26
230.4,	104.4  ,	-8.06524  ,	0.19561  ,	0.799755  ,	0.0148501  ,	-109.017  ,	0.0356686  ,	179.654
237.6,	104.4  ,	-11.5134  ,	-2.71154  ,	-2.17397  ,	0.0229465  ,	-144.693  ,	0.0150385  ,	-100.298
244.8,	104.4  ,	-11.3845  ,	-8.61482  ,	-6.77222  ,	0.00953304  ,	-95.9205  ,	0.0130466  ,	170.877
252,	104.4  ,	-14.3432  ,	-5.09329  ,	-4.60556  ,	0.010133  ,	-149.23  ,	0.0180919  ,	-102.95
259.2,	104.4  ,	-27.8804  ,	-18.8154  ,	-18.3076  ,	0.00260237  ,	-45.1627  ,	0.00340023  ,	175.316
266.4,	104.4  ,	-23.1095  ,	-6.06943  ,	-5.98441  ,	0.00363667  ,	-146.098  ,	0.0173147  ,	-102.829
273.6,	104.4  ,	-31.0649  ,	-17.1667  ,	-16.9932  ,	0.00481564  ,	44.5338  ,	0.00127431  ,	96.1952
280.8,	104.4  ,	-32.8345  ,	-5.75072  ,	-5.74223  ,	0.000823335  ,	175.157  ,	0.0181741  ,	-107.255
288,	104.4  ,	-53.2397  ,	-13.029  ,	-13.0286  ,	0.00642913  ,	38.3761  ,	0.00452664  ,	39.5641
295.2,	104.4  ,	-23.1696  ,	-4.99811  ,	-4.93245  ,	0.00340153  ,	99.6394  ,	0.0196786  ,	-126.777
302.4,	104.4  ,	-33.9807  ,	-9.13427  ,	-9.12007  ,	0.00490178  ,	-5.81021  ,	0.0113151  ,	-14.8087
309.6,	104.4  ,	-15.0772  ,	-6.16522  ,	-5.64032  ,	0.00793175  ,	55.4203  ,	0.0166109  ,	-179.349
316.8,	104.4  ,	-23.1459  ,	-4.3711  ,	-4.3139  ,	0.00248035  ,	-171.353  ,	0.0213005  ,	-89.7997
324,	104.4  ,	-15.4181  ,	-8.50388  ,	-7.6994  ,	0.00968859  ,	-33.3546  ,	0.0108181  ,	15.6037
331.2,	104.4  ,	-11.1294  ,	-7.01917  ,	-5.59488  ,	0.0111249  ,	32.7557  ,	0.0147863  ,	143.659
338.4,	104.4  ,	-13.3324  ,	-5.04604  ,	-4.4452  ,	0.00760339  ,	116.053  ,	0.0197068  ,	-156.763
345.6,	104.4  ,	-15.2076  ,	-4.93767  ,	-4.5476  ,	0.0101019  ,	-158.333  ,	0.0182681  ,	-116.904
352.8,	104.4  ,	-15.3517  ,	-5.03393  ,	-4.64795  ,	0.0142513  ,	-122.056  ,	0.0149238  ,	-88.1061
360,	104.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0158187  ,	-111.392  ,	0.0123781  ,	-72.5368
0,	108  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0164  ,	-109.688  ,	0.011597  ,	-69.4568
7.2,	108  ,	-14.4746  ,	-6.48367  ,	-5.8435  ,	0.0149761  ,	-120.048  ,	0.00995305  ,	-71.8009
14.4,	108  ,	-13.724  ,	-9.10001  ,	-7.81334  ,	0.0114358  ,	-162.069  ,	0.00864079  ,	-96.8631
21.6,	108  ,	-12.6916  ,	-8.76638  ,	-7.28954  ,	0.012807  ,	115.655  ,	0.00823132  ,	-149.138
28.8,	108  ,	-10.183  ,	-5.21779  ,	-4.0161  ,	0.0193169  ,	48.4673  ,	0.0109251  ,	140.885
36,	108  ,	-7.44175  ,	-6.62381  ,	-4.00325  ,	0.0162772  ,	-14.2849  ,	0.0151333  ,	72.3024
43.2,	108  ,	-27.7536  ,	-8.1655  ,	-8.11801  ,	0.00475944  ,	-168.05  ,	0.012995  ,	-6.78354
50.4,	108  ,	-14.1357  ,	-6.20194  ,	-5.55389  ,	0.0162199  ,	67.3656  ,	0.00908612  ,	-166.771
57.6,	108  ,	-12.603  ,	-5.26236  ,	-4.5271  ,	0.00830727  ,	-14.0529  ,	0.0192047  ,	70.2981
64.8,	108  ,	-29.7424  ,	-8.29162  ,	-8.26063  ,	0.0091031  ,	109.156  ,	0.0101226  ,	-61.1159
72,	108  ,	-13.0358  ,	-5.18244  ,	-4.52316  ,	0.00798893  ,	26.1006  ,	0.0193496  ,	106.557
79.2,	108  ,	-29.3788  ,	-8.86656  ,	-8.82813  ,	0.00424337  ,	134.473  ,	0.012026  ,	-28.2019
86.4,	108  ,	-20.3266  ,	-5.05236  ,	-4.9253  ,	0.00341352  ,	35.5005  ,	0.0196932  ,	119.425
93.6,	108  ,	-22.5669  ,	-9.79169  ,	-9.56831  ,	0.00399824  ,	-162.67  ,	0.0110073  ,	-25.5175
100.8,	108  ,	-20.4414  ,	-4.13583  ,	-4.03533  ,	0.00427711  ,	-105.853  ,	0.0217263  ,	126.23
108,	108  ,	-13.075  ,	-9.88027  ,	-8.17998  ,	0.0104466  ,	-139.732  ,	0.00892617  ,	-31.0973
115.2,	108  ,	-8.39188  ,	-1.84196  ,	-0.973686  ,	0.0140598  ,	-111.843  ,	0.0281893  ,	142.825
122.4,	108  ,	-23.2738  ,	-3.55083  ,	-3.50479  ,	0.0224305  ,	-137.128  ,	0.0071351  ,	22.163
129.6,	108  ,	-3.91322  ,	1.61668  ,	2.68846  ,	0.0229508  ,	-109.539  ,	0.0421816  ,	170.522
136.8,	108  ,	-3.09203  ,	3.92046  ,	4.70849  ,	0.0458173  ,	-125.86  ,	0.0396544  ,	102.889
144,	108  ,	-13.2858  ,	1.71166  ,	1.84695  ,	0.0328423  ,	-136.765  ,	0.0286567  ,	-157.133
151.2,	108  ,	3.51851  ,	10.2592  ,	11.0936  ,	0.0573334  ,	-91.1595  ,	0.112629  ,	158.79
158.4,	108  ,	6.16244  ,	14.7979  ,	15.3552  ,	0.115603  ,	-108.742  ,	0.171021  ,	115.804
165.6,	108  ,	5.51756  ,	16.6158  ,	16.9406  ,	0.15043  ,	-130.601  ,	0.19687  ,	81.8117
172.8,	108  ,	3.81598  ,	17.1798  ,	17.3755  ,	0.162253  ,	-145.394  ,	0.203782  ,	59.514
180,	108  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.164361  ,	-150.576  ,	0.203466  ,	51.505
187.2,	108  ,	3.56807  ,	17.0785  ,	17.2678  ,	0.162871  ,	-145.34  ,	0.19916  ,	59.015
194.4,	108  ,	5.05194  ,	16.3647  ,	16.6744  ,	0.150426  ,	-130.016  ,	0.187374  ,	81.2207
201.6,	108  ,	5.46497  ,	14.3427  ,	14.8715  ,	0.112635  ,	-106.611  ,	0.159482  ,	115.929
208.8,	108  ,	2.00389  ,	9.8813  ,	10.5372  ,	0.0489793  ,	-86.6488  ,	0.107949  ,	160.671
216,	108  ,	-32.1408  ,	3.25197  ,	3.25322  ,	0.0317432  ,	-151.284  ,	0.0402324  ,	-149.281
223.2,	108  ,	-6.82311  ,	2.42944  ,	2.91689  ,	0.0459139  ,	-124.429  ,	0.0179577  ,	120.817
230.4,	108  ,	-8.07036  ,	0.189979  ,	0.794191  ,	0.0143718  ,	-101.923  ,	0.0358373  ,	-178.6
237.6,	108  ,	-11.7915  ,	-2.52756  ,	-2.04132  ,	0.0225961  ,	-146.49  ,	0.0162929  ,	-106.047
244.8,	108  ,	-11.2408  ,	-8.70698  ,	-6.78136  ,	0.00966132  ,	-93.3434  ,	0.0129307  ,	175.992
252,	108  ,	-14.4225  ,	-4.93586  ,	-4.47268  ,	0.00988838  ,	-152.81  ,	0.0185896  ,	-106.151
259.2,	108  ,	-25.3773  ,	-19.5064  ,	-18.5069  ,	0.00255714  ,	-47.2642  ,	0.0033125  ,	-170.601
266.4,	108  ,	-22.9377  ,	-5.96478  ,	-5.87845  ,	0.00359318  ,	-150.056  ,	0.0175455  ,	-105.087
273.6,	108  ,	-37.2745  ,	-17.3633  ,	-17.3192  ,	0.00472954  ,	47.0566  ,	0.000807049  ,	84.1511
280.8,	108  ,	-32.9288  ,	-5.66611  ,	-5.65796  ,	0.000901239  ,	-170.557  ,	0.018348  ,	-108.58
288,	108  ,	-41.4591  ,	-12.9716  ,	-12.9655  ,	0.00649237  ,	40.7603  ,	0.00453639  ,	36.1688
295.2,	108  ,	-23.45  ,	-4.94057  ,	-4.87978  ,	0.00290326  ,	107.692  ,	0.019881  ,	-127.271
302.4,	108  ,	-32.0845  ,	-8.96265  ,	-8.94153  ,	0.00523978  ,	-4.12733  ,	0.0114449  ,	-14.7035
309.6,	108  ,	-15.1659  ,	-6.14036  ,	-5.62825  ,	0.00736721  ,	59.818  ,	0.0168968  ,	-179.299
316.8,	108  ,	-23.6301  ,	-4.31812  ,	-4.26754  ,	0.00266321  ,	-149.983  ,	0.0213941  ,	-89.1989
324,	108  ,	-15.2252  ,	-8.42846  ,	-7.60388  ,	0.00994286  ,	-31.1277  ,	0.0108042  ,	18.2472
331.2,	108  ,	-11.1899  ,	-6.97081  ,	-5.57666  ,	0.0107467  ,	36.0547  ,	0.0151111  ,	145.153
338.4,	108  ,	-13.4669  ,	-5.04936  ,	-4.46524  ,	0.00759989  ,	123.994  ,	0.0196559  ,	-155.583
345.6,	108  ,	-15.2311  ,	-4.95857  ,	-4.56872  ,	0.0108468  ,	-154.493  ,	0.0177765  ,	-115.438
352.8,	108  ,	-15.3093  ,	-5.04643  ,	-4.65575  ,	0.0149627  ,	-120.101  ,	0.0141835  ,	-85.933
360,	108  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0164  ,	-109.688  ,	0.011597  ,	-69.4568
0,	111.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.01693  ,	-108.096  ,	0.0108084  ,	-65.9288
7.2,	111.6  ,	-14.5306  ,	-6.46144  ,	-5.83191  ,	0.015416  ,	-118.251  ,	0.00930359  ,	-67.6886
14.4,	111.6  ,	-13.7783  ,	-9.02331  ,	-7.76986  ,	0.0117544  ,	-159.346  ,	0.00832716  ,	-92.5884
21.6,	111.6  ,	-12.6537  ,	-8.7176  ,	-7.24391  ,	0.0128255  ,	118.822  ,	0.00835032  ,	-143.105
28.8,	111.6  ,	-10.2543  ,	-5.17211  ,	-3.99841  ,	0.0193502  ,	51.1818  ,	0.0109582  ,	148.679
36,	111.6  ,	-7.53461  ,	-6.54812  ,	-4.00311  ,	0.016544  ,	-10.6719  ,	0.0148416  ,	77.4256
43.2,	111.6  ,	-25.983  ,	-8.21067  ,	-8.13874  ,	0.00421586  ,	-160.386  ,	0.0131467  ,	-6.30846
50.4,	111.6  ,	-14.1128  ,	-6.06608  ,	-5.43352  ,	0.0159856  ,	69.8925  ,	0.00999093  ,	-159.715
57.6,	111.6  ,	-12.2939  ,	-5.38384  ,	-4.57866  ,	0.0086799  ,	-8.4329  ,	0.018903  ,	72.9624
64.8,	111.6  ,	-33.9466  ,	-7.95889  ,	-7.94797  ,	0.00869566  ,	111.076  ,	0.0111155  ,	-63.0033
72,	111.6  ,	-12.8703  ,	-5.30736  ,	-4.60599  ,	0.00817136  ,	30.4443  ,	0.0190573  ,	110.024
79.2,	111.6  ,	-32.8614  ,	-8.51913  ,	-8.50318  ,	0.00412969  ,	136.531  ,	0.0125783  ,	-31.7026
86.4,	111.6  ,	-20.5169  ,	-5.21697  ,	-5.09066  ,	0.00335613  ,	41.2273  ,	0.0193206  ,	122.963
93.6,	111.6  ,	-21.8196  ,	-9.47946  ,	-9.2332  ,	0.00416804  ,	-165.543  ,	0.0114357  ,	-30.7261
100.8,	111.6  ,	-19.595  ,	-4.34249  ,	-4.21481  ,	0.0044253  ,	-107.249  ,	0.0212342  ,	129.867
108,	111.6  ,	-12.3074  ,	-10.026  ,	-8.00827  ,	0.0104341  ,	-142.885  ,	0.00935693  ,	-39.3472
115.2,	111.6  ,	-8.1748  ,	-1.95272  ,	-1.02317  ,	0.0142799  ,	-109.753  ,	0.0278775  ,	146.654
122.4,	111.6  ,	-21.8451  ,	-3.67825  ,	-3.61251  ,	0.022517  ,	-138.621  ,	0.0057834  ,	11.0576
129.6,	111.6  ,	-4.01659  ,	1.68314  ,	2.71833  ,	0.0225574  ,	-105.092  ,	0.0425806  ,	173.718
136.8,	111.6  ,	-2.94574  ,	3.81712  ,	4.64757  ,	0.0470451  ,	-124.521  ,	0.0375142  ,	106.54
144,	111.6  ,	-14.0355  ,	1.75144  ,	1.86453  ,	0.0311459  ,	-136.191  ,	0.0306181  ,	-154.645
151.2,	111.6  ,	3.55738  ,	10.2394  ,	11.084  ,	0.0597499  ,	-85.3072  ,	0.111209  ,	160.886
158.4,	111.6  ,	6.21126  ,	14.7806  ,	15.3459  ,	0.122963  ,	-105.442  ,	0.165535  ,	117.702
165.6,	111.6  ,	5.54297  ,	16.6094  ,	16.9365  ,	0.160544  ,	-128.318  ,	0.18856  ,	83.3852
172.8,	111.6  ,	3.82209  ,	17.1788  ,	17.3748  ,	0.173573  ,	-143.637  ,	0.194202  ,	60.7787
180,	111.6  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.175941  ,	-149.012  ,	0.19354  ,	52.6536
187.2,	111.6  ,	3.57713  ,	17.0771  ,	17.2669  ,	0.174028  ,	-143.644  ,	0.18945  ,	60.3151
194.4,	111.6  ,	5.07519  ,	16.3604  ,	16.672  ,	0.160314  ,	-127.862  ,	0.178899  ,	82.8528
201.6,	111.6  ,	5.49926  ,	14.3341  ,	14.8678  ,	0.11999  ,	-103.458  ,	0.15392  ,	117.807
208.8,	111.6  ,	2.0349  ,	9.87346  ,	10.5348  ,	0.0518815  ,	-79.971  ,	0.106549  ,	162.263
216,	111.6  ,	-33.0297  ,	3.29454  ,	3.29556  ,	0.0293447  ,	-151.575  ,	0.0423189  ,	-149.707
