Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
25.2,	72  ,	-32.0928  ,	-8.85902  ,	-8.83844  ,	0.00181721  ,	125.574  ,	0.0126073  ,	-25.3656
28.8,	72  ,	-29.0058  ,	-10.0543  ,	-9.99937  ,	0.00206159  ,	100.66  ,	0.0109516  ,	-41.5461
32.4,	72  ,	-28.2839  ,	-11.4826  ,	-11.3928  ,	0.00228293  ,	83.3648  ,	0.00921364  ,	-59.3044
36,	72  ,	-29.6024  ,	-13.2286  ,	-13.1296  ,	0.00235298  ,	70.9038  ,	0.00740718  ,	-78.1469
39.6,	72  ,	-33.5954  ,	-15.4874  ,	-15.4208  ,	0.002238  ,	62.1237  ,	0.00553458  ,	-97.2473
43.2,	72  ,	-43.5138  ,	-18.6641  ,	-18.6499  ,	0.00197227  ,	57.5108  ,	0.00361313  ,	-114.696
46.8,	72  ,	-67.9037  ,	-23.3094  ,	-23.3092  ,	0.00165412  ,	58.9232  ,	0.00174912  ,	-121.753
50.4,	72  ,	-34.0197  ,	-26.8912  ,	-26.1222  ,	0.00143605  ,	67.6136  ,	0.000984996  ,	-60.1599
54,	72  ,	-29.8332  ,	-22.9338  ,	-22.1268  ,	0.00142761  ,	78.5061  ,	0.00236033  ,	-43.5638
57.6,	72  ,	-32.6853  ,	-19.0499  ,	-18.8658  ,	0.00155032  ,	83.5246  ,	0.00370396  ,	-62.4209
61.2,	72  ,	-43.7406  ,	-17.1347  ,	-17.1253  ,	0.0016325  ,	81.8422  ,	0.00462665  ,	-89.6097
64.8,	72  ,	-36.6978  ,	-16.379  ,	-16.3388  ,	0.00156485  ,	76.6437  ,	0.00513816  ,	-123.397
68.4,	72  ,	-30.1515  ,	-15.9181  ,	-15.7573  ,	0.00132912  ,	71.8169  ,	0.00558717  ,	-164.42
72,	72  ,	-31.1482  ,	-14.5019  ,	-14.4089  ,	0.00100361  ,	73.6781  ,	0.00663203  ,	150.438
75.6,	72  ,	-43.3065  ,	-12.1479  ,	-12.1446  ,	0.000813235  ,	91.1423  ,	0.00866717  ,	108.438
79.2,	72  ,	-35.726  ,	-9.77883  ,	-9.76781  ,	0.000995502  ,	107.97  ,	0.0114017  ,	72.4884
82.8,	72  ,	-29.1521  ,	-7.89359  ,	-7.86121  ,	0.00137702  ,	104.25  ,	0.0141877  ,	40.9894
86.4,	72  ,	-26.3407  ,	-6.67355  ,	-6.62692  ,	0.00175377  ,	87.4571  ,	0.0163371  ,	11.8455
90,	72  ,	-24.6911  ,	-6.19617  ,	-6.13518  ,	0.00208616  ,	63.2646  ,	0.0172624  ,	-16.6249
93.6,	72  ,	-23.3398  ,	-6.52973  ,	-6.44013  ,	0.00243143  ,	34.546  ,	0.0166111  ,	-46.1743
97.2,	72  ,	-21.803  ,	-7.72227  ,	-7.55579  ,	0.00288099  ,	4.08521  ,	0.0144807  ,	-79.6776
100.8,	72  ,	-20.1483  ,	-9.43092  ,	-9.07753  ,	0.00349542  ,	-25.4225  ,	0.0118886  ,	-122.758
104.4,	72  ,	-20.3695  ,	-9.54463  ,	-9.19954  ,	0.00428125  ,	-52.467  ,	0.0114443  ,	-178.431
108,	72  ,	-23.5742  ,	-7.03642  ,	-6.94109  ,	0.00522206  ,	-76.7988  ,	0.0149622  ,	131.134
111.6,	72  ,	-27.6041  ,	-4.3753  ,	-4.3547  ,	0.00631786  ,	-98.749  ,	0.0203874  ,	95.2984
115.2,	72  ,	-32.1173  ,	-2.52112  ,	-2.51635  ,	0.00760347  ,	-118.758  ,	0.0252552  ,	68.1266
118.8,	72  ,	-38.2824  ,	-1.58089  ,	-1.57996  ,	0.00914583  ,	-137.226  ,	0.0279173  ,	45.6059
122.4,	72  ,	-49.1272  ,	-1.57568  ,	-1.5756  ,	0.0110276  ,	-154.48  ,	0.0272449  ,	26.2103
126,	72  ,	-48.1807  ,	-2.57479  ,	-2.57467  ,	0.0133238  ,	-170.769  ,	0.0225574  ,	9.91766
129.6,	72  ,	-29.7454  ,	-4.45041  ,	-4.4376  ,	0.0160796  ,	173.756  ,	0.0137258  ,	0.0567974
133.2,	72  ,	-18.6144  ,	-5.22539  ,	-5.0308  ,	0.0192937  ,	159.026  ,	0.00419986  ,	59.046
136.8,	72  ,	-14.6132  ,	-1.96001  ,	-1.73043  ,	0.0229126  ,	145.044  ,	0.0175683  ,	117.807
140.4,	72  ,	-13.191  ,	2.12014  ,	2.24614  ,	0.0268344  ,	131.85  ,	0.036914  ,	111.337
144,	72  ,	-12.1093  ,	5.35518  ,	5.43235  ,	0.030922  ,	119.504  ,	0.0581504  ,	101.003
147.6,	72  ,	-11.1483  ,	7.83304  ,	7.8876  ,	0.0350207  ,	108.073  ,	0.0800501  ,	90.4712
151.2,	72  ,	-10.3123  ,	9.74769  ,	9.79032  ,	0.0389775  ,	97.6219  ,	0.101551  ,	80.5266
154.8,	72  ,	-9.60871  ,	11.2365  ,	11.2721  ,	0.0426574  ,	88.2158  ,	0.12175  ,	71.4557
158.4,	72  ,	-9.03478  ,	12.3924  ,	12.4236  ,	0.0459537  ,	79.914  ,	0.139944  ,	63.4028
162,	72  ,	-8.58227  ,	13.2807  ,	13.3089  ,	0.048793  ,	72.7714  ,	0.15563  ,	56.4599
165.6,	72  ,	-8.24155  ,	13.9481  ,	13.9743  ,	0.0511337  ,	66.8367  ,	0.168498  ,	50.6958
169.2,	72  ,	-8.00458  ,	14.4291  ,	14.4538  ,	0.0529603  ,	62.151  ,	0.178385  ,	46.1663
172.8,	72  ,	-7.86701  ,	14.7483  ,	14.772  ,	0.0542755  ,	58.7456  ,	0.185235  ,	42.918
176.4,	72  ,	-7.82961  ,	14.9224  ,	14.9453  ,	0.0550913  ,	56.6402  ,	0.18905  ,	40.9895
180,	72  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0554218  ,	55.8416  ,	0.189859  ,	40.411
183.6,	72  ,	-8.09036  ,	14.8679  ,	14.8899  ,	0.0552772  ,	56.3432  ,	0.187689  ,	41.2041
187.2,	72  ,	-8.42452  ,	14.6398  ,	14.6612  ,	0.0546619  ,	58.1254  ,	0.18257  ,	43.382
190.8,	72  ,	-8.93329  ,	14.2678  ,	14.2885  ,	0.0535737  ,	61.157  ,	0.174535  ,	46.9504
194.4,	72  ,	-9.66037  ,	13.7365  ,	13.7563  ,	0.0520073  ,	65.3978  ,	0.163657  ,	51.9092
198,	72  ,	-10.6677  ,	13.0237  ,	13.0423  ,	0.049959  ,	70.8015  ,	0.150072  ,	58.2555
201.6,	72  ,	-12.0482  ,	12.0995  ,	12.1162  ,	0.0474334  ,	77.3187  ,	0.134027  ,	65.9879
205.2,	72  ,	-13.9568  ,	10.9239  ,	10.938  ,	0.0444498  ,	84.9002  ,	0.115908  ,	75.1137
208.8,	72  ,	-16.6951  ,	9.44392  ,	9.45448  ,	0.0410478  ,	93.5002  ,	0.096262  ,	85.6625
212.4,	72  ,	-21.0264  ,	7.58856  ,	7.59453  ,	0.0372911  ,	103.079  ,	0.0758  ,	97.7137
216,	72  ,	-30.4146  ,	5.26305  ,	5.26423  ,	0.0332672  ,	113.607  ,	0.0553735  ,	111.472
219.6,	72  ,	-31.1834  ,	2.35541  ,	2.35733  ,	0.0290842  ,	125.067  ,	0.0359284  ,	127.532
223.2,	72  ,	-21.9771  ,	-1.15597  ,	-1.12017  ,	0.0248642  ,	137.46  ,	0.018471  ,	148.325
226.8,	72  ,	-19.6613  ,	-4.51258  ,	-4.38186  ,	0.0207342  ,	150.814  ,	0.00477638  ,	-158.344
230.4,	72  ,	-24.3672  ,	-5.38031  ,	-5.32581  ,	0.0168168  ,	165.192  ,	0.00902639  ,	-30.2526
234,	72  ,	-74.6381  ,	-4.42626  ,	-4.42626  ,	0.0132205  ,	-179.276  ,	0.0165329  ,	0.760491
237.6,	72  ,	-28.6004  ,	-3.7429  ,	-3.72873  ,	0.0100335  ,	-162.349  ,	0.0206282  ,	25.9796
241.2,	72  ,	-25.2841  ,	-3.81906  ,	-3.78818  ,	0.00732013  ,	-143.572  ,	0.0215744  ,	52.4308
244.8,	72  ,	-24.6052  ,	-4.5814  ,	-4.53842  ,	0.00512326  ,	-122.055  ,	0.0202595  ,	82.4927
248.4,	72  ,	-25.2108  ,	-5.69513  ,	-5.64685  ,	0.00347257  ,	-96.1364  ,	0.0180628  ,	118.197
252,	72  ,	-26.6451  ,	-6.47574  ,	-6.43417  ,	0.00239663  ,	-63.5824  ,	0.0166278  ,	159.884
255.6,	72  ,	-27.9237  ,	-6.34379  ,	-6.31371  ,	0.00189524  ,	-25.3779  ,	0.0169285  ,	-156.892
259.2,	72  ,	-27.7582  ,	-5.64861  ,	-5.62197  ,	0.00182861  ,	10.1421  ,	0.0183555  ,	-117.644
262.8,	72  ,	-26.3946  ,	-5.10062  ,	-5.0685  ,	0.00196449  ,	37.5895  ,	0.0195616  ,	-83.0713
266.4,	72  ,	-24.7941  ,	-5.08376  ,	-5.03758  ,	0.00216483  ,	59.098  ,	0.019611  ,	-51.1852
270,	72  ,	-23.5083  ,	-5.7261  ,	-5.65432  ,	0.00237682  ,	78.2887  ,	0.0182234  ,	-19.7869
273.6,	72  ,	-22.8138  ,	-7.02988  ,	-6.91671  ,	0.00256077  ,	97.9134  ,	0.0156841  ,	13.4032
277.2,	72  ,	-23.0504  ,	-8.79591  ,	-8.63585  ,	0.00267108  ,	119.891  ,	0.0127616  ,	51.2472
280.8,	72  ,	-24.8412  ,	-10.3092  ,	-10.1589  ,	0.0026819  ,	145.888  ,	0.0106075  ,	96.1713
284.4,	72  ,	-27.9249  ,	-10.6141  ,	-10.5341  ,	0.00263929  ,	177.736  ,	0.0101408  ,	144.443
288,	72  ,	-28.7436  ,	-9.96698  ,	-9.9098  ,	0.00271713  ,	-143.813  ,	0.0109267  ,	-172.836
291.6,	72  ,	-26.0123  ,	-9.33916  ,	-9.24673  ,	0.00316391  ,	-102.818  ,	0.0117336  ,	-137.652
295.2,	72  ,	-22.6562  ,	-9.22931  ,	-9.03637  ,	0.00406832  ,	-65.9208  ,	0.0117672  ,	-107.234
298.8,	72  ,	-20.187  ,	-9.69682  ,	-9.32523  ,	0.00529605  ,	-34.93  ,	0.0108164  ,	-78.9329
302.4,	72  ,	-19.2629  ,	-10.4685  ,	-9.93006  ,	0.00664795  ,	-8.28328  ,	0.0090549  ,	-50.5656
306,	72  ,	-20.9968  ,	-10.906  ,	-10.5003  ,	0.00794807  ,	15.647  ,	0.0068912  ,	-19.5131
309.6,	72  ,	-27.717  ,	-10.7739  ,	-10.687  ,	0.00906393  ,	37.8933  ,	0.00488343  ,	18.3962
313.2,	72  ,	-37.3991  ,	-10.4713  ,	-10.4625  ,	0.00991366  ,	59.0571  ,	0.00365331  ,	67.0205
316.8,	72  ,	-24.5898  ,	-10.2621  ,	-10.1046  ,	0.0104683  ,	79.4804  ,	0.00341007  ,	118.471
320.4,	72  ,	-21.074  ,	-10.208  ,	-9.86601  ,	0.0107467  ,	99.3323  ,	0.00354525  ,	162.104
324,	72  ,	-19.9262  ,	-10.263  ,	-9.81737  ,	0.0108017  ,	118.64  ,	0.00358147  ,	-158.082
327.6,	72  ,	-20.033  ,	-10.304  ,	-9.86473  ,	0.0107008  ,	137.298  ,	0.00368683  ,	-115.92
331.2,	72  ,	-20.8574  ,	-10.1668  ,	-9.81135  ,	0.0105057  ,	155.073  ,	0.00439459  ,	-74.0304
334.8,	72  ,	-21.8788  ,	-9.73381  ,	-9.47655  ,	0.0102575  ,	171.65  ,	0.00590425  ,	-40.9312
338.4,	72  ,	-22.5932  ,	-9.02188  ,	-8.83512  ,	0.00997011  ,	-173.31  ,	0.00793517  ,	-17.6473
342,	72  ,	-22.7919  ,	-8.16792  ,	-8.02069  ,	0.00963574  ,	-160.106  ,	0.0101496  ,	-1.17546
345.6,	72  ,	-22.6316  ,	-7.3265  ,	-7.20033  ,	0.00923466  ,	-148.954  ,	0.0123006  ,	10.7205
349.2,	72  ,	-22.3879  ,	-6.60101  ,	-6.48792  ,	0.00874608  ,	-139.987  ,	0.0142219  ,	19.2405
352.8,	72  ,	-22.2677  ,	-6.04057  ,	-5.93825  ,	0.00815534  ,	-133.28  ,	0.0158069  ,	24.9984
356.4,	72  ,	-22.3926  ,	-5.66102  ,	-5.56981  ,	0.00745724  ,	-128.884  ,	0.0169932  ,	28.3057
360,	72  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00665687  ,	-126.873  ,	0.017751  ,	29.3152
0,	73.8  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.0061476  ,	-124.774  ,	0.0179337  ,	29.585
3.6,	73.8  ,	-23.6586  ,	-5.45211  ,	-5.38697  ,	0.00527474  ,	-124.756  ,	0.0182034  ,	28.3052
7.2,	73.8  ,	-25.034  ,	-5.61528  ,	-5.56591  ,	0.00434693  ,	-127.529  ,	0.0180497  ,	24.7987
10.8,	73.8  ,	-27.2741  ,	-5.94809  ,	-5.91621  ,	0.00340212  ,	-133.876  ,	0.0175044  ,	19.0594
14.4,	73.8  ,	-31.1225  ,	-6.44818  ,	-6.4334  ,	0.00250202  ,	-145.652  ,	0.0166138  ,	11.0745
18,	73.8  ,	-39.626  ,	-7.11547  ,	-7.11304  ,	0.00175891  ,	-167.01  ,	0.0154368  ,	0.841065
21.6,	73.8  ,	-42.9609  ,	-7.95308  ,	-7.95171  ,	0.00137387  ,	157.829  ,	0.0140396  ,	-11.6123
25.2,	73.8  ,	-32.9957  ,	-8.96888  ,	-8.95173  ,	0.00145847  ,	120.865  ,	0.0124877  ,	-26.1949
28.8,	73.8  ,	-29.7742  ,	-10.1794  ,	-10.132  ,	0.00175383  ,	96.2122  ,	0.0108341  ,	-42.7176
32.4,	73.8  ,	-29.1993  ,	-11.6223  ,	-11.547  ,	0.00199449  ,	80.6988  ,	0.00910938  ,	-60.857
36,	73.8  ,	-31.0144  ,	-13.3908  ,	-13.3164  ,	0.00207424  ,	70.3719  ,	0.00731834  ,	-80.117
39.6,	73.8  ,	-36.6295  ,	-15.7061  ,	-15.6712  ,	0.00198073  ,	64.1542  ,	0.00545164  ,	-99.711
43.2,	73.8  ,	-64.6321  ,	-19.043  ,	-19.0428  ,	0.00176884  ,	62.8655  ,	0.00351425  ,	-117.884
46.8,	73.8  ,	-42.2988  ,	-24.0397  ,	-23.9753  ,	0.00155775  ,	68.0466  ,	0.00159528  ,	-125.89
50.4,	73.8  ,	-34.3545  ,	-26.7549  ,	-26.059  ,	0.00149222  ,	78.139  ,	0.000922066  ,	-49.2775
54,	73.8  ,	-29.3125  ,	-22.3205  ,	-21.529  ,	0.00160603  ,	85.9831  ,	0.00248046  ,	-39.2571
57.6,	73.8  ,	-31.8566  ,	-18.5085  ,	-18.3121  ,	0.00177124  ,	87.2005  ,	0.00389585  ,	-59.7329
61.2,	73.8  ,	-41.719  ,	-16.6469  ,	-16.6334  ,	0.00184015  ,	83.1666  ,	0.00485503  ,	-87.176
64.8,	73.8  ,	-37.0546  ,	-15.9597  ,	-15.9261  ,	0.0017325  ,	76.7039  ,	0.00535949  ,	-120.687
68.4,	73.8  ,	-29.8525  ,	-15.6517  ,	-15.4897  ,	0.00144616  ,	71.1177  ,	0.00574352  ,	-161.373
72,	73.8  ,	-30.4755  ,	-14.4314  ,	-14.3247  ,	0.00106924  ,	72.4355  ,	0.00668795  ,	153.18
75.6,	73.8  ,	-41.7562  ,	-12.1558  ,	-12.151  ,	0.000840628  ,	90.2382  ,	0.00865808  ,	110.351
79.2,	73.8  ,	-35.7146  ,	-9.78524  ,	-9.77416  ,	0.0010194  ,	108.318  ,	0.0113912  ,	73.7286
82.8,	73.8  ,	-28.9712  ,	-7.87371  ,	-7.84011  ,	0.00140838  ,	104.915  ,	0.0142195  ,	41.8397
86.4,	73.8  ,	-26.2154  ,	-6.62367  ,	-6.57622  ,	0.0017804  ,	87.9573  ,	0.016431  ,	12.4874
90,	73.8  ,	-24.6687  ,	-6.11692  ,	-6.05672  ,	0.00209538  ,	63.2435  ,	0.0174202  ,	-16.0837
93.6,	73.8  ,	-23.4121  ,	-6.42018  ,	-6.33422  ,	0.00242211  ,	33.6423  ,	0.0168206  ,	-45.6477
97.2,	73.8  ,	-21.8986  ,	-7.58046  ,	-7.42268  ,	0.00286654  ,	2.21122  ,	0.014716  ,	-79.04
100.8,	73.8  ,	-20.1025  ,	-9.28213  ,	-8.9367  ,	0.00349088  ,	-27.9499  ,	0.0121008  ,	-121.769
104.4,	73.8  ,	-19.9031  ,	-9.5002  ,	-9.12139  ,	0.00428558  ,	-55.2027  ,	0.0115605  ,	-177.108
108,	73.8  ,	-22.602  ,	-7.04203  ,	-6.92296  ,	0.00521046  ,	-79.3992  ,	0.0150013  ,	132.16
111.6,	73.8  ,	-26.0857  ,	-4.37514  ,	-4.34594  ,	0.00624293  ,	-100.984  ,	0.020433  ,	95.9891
115.2,	73.8  ,	-29.9363  ,	-2.51294  ,	-2.50509  ,	0.00740025  ,	-120.462  ,	0.0253511  ,	68.6218
118.8,	73.8  ,	-35.1002  ,	-1.57435  ,	-1.57242  ,	0.00873869  ,	-138.279  ,	0.0280741  ,	45.9779
122.4,	73.8  ,	-44.0683  ,	-1.59324  ,	-1.59299  ,	0.0103379  ,	-154.822  ,	0.0274511  ,	26.4845
126,	73.8  ,	-51.5895  ,	-2.68021  ,	-2.68015  ,	0.0122771  ,	-170.413  ,	0.0227851  ,	10.079
129.6,	73.8  ,	-31.6713  ,	-4.84748  ,	-4.83847  ,	0.0146116  ,	174.724  ,	0.0139299  ,	-0.0498752
133.2,	73.8  ,	-18.8183  ,	-6.13752  ,	-5.90935  ,	0.0173548  ,	160.48  ,	0.00415828  ,	57.0132
136.8,	73.8  ,	-14.564  ,	-2.6052  ,	-2.33703  ,	0.0204711  ,	146.845  ,	0.0174899  ,	118.132
140.4,	73.8  ,	-13.2012  ,	1.79671  ,	1.93198  ,	0.0238788  ,	133.874  ,	0.0369756  ,	111.644
144,	73.8  ,	-12.1165  ,	5.17314  ,	5.25346  ,	0.0274612  ,	121.652  ,	0.0583822  ,	101.274
147.6,	73.8  ,	-11.1417  ,	7.72055  ,	7.77663  ,	0.0310827  ,	110.273  ,	0.0804718  ,	90.7125
151.2,	73.8  ,	-10.2962  ,	9.67454  ,	9.71804  ,	0.0346059  ,	99.8276  ,	0.102171  ,	80.7449
154.8,	73.8  ,	-9.58823  ,	11.1879  ,	11.224  ,	0.0379071  ,	90.3965  ,	0.122567  ,	71.6552
158.4,	73.8  ,	-9.01383  ,	12.3602  ,	12.3917  ,	0.0408861  ,	82.053  ,	0.140945  ,	63.5868
162,	73.8  ,	-8.56314  ,	13.2598  ,	13.2882  ,	0.0434717  ,	74.8608  ,	0.156797  ,	56.6312
165.6,	73.8  ,	-8.22539  ,	13.9352  ,	13.9616  ,	0.0456208  ,	68.8744  ,	0.169806  ,	50.8567
169.2,	73.8  ,	-7.99194  ,	14.4219  ,	14.4467  ,	0.047314  ,	64.1372  ,	0.179807  ,	46.319
172.8,	73.8  ,	-7.85815  ,	14.7449  ,	14.7686  ,	0.0485486  ,	60.6812  ,	0.186741  ,	43.0645
176.4,	73.8  ,	-7.82489  ,	14.9213  ,	14.9443  ,	0.0493313  ,	58.5248  ,	0.19061  ,	41.1314
180,	73.8  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0496711  ,	57.6722  ,	0.191444  ,	40.5497
183.6,	73.8  ,	-8.09602  ,	14.8677  ,	14.8896  ,	0.0495747  ,	58.1133  ,	0.18927  ,	41.3405
187.2,	73.8  ,	-8.43717  ,	14.6381  ,	14.6594  ,	0.0490437  ,	59.8243  ,	0.184118  ,	43.5167
190.8,	73.8  ,	-8.95457  ,	14.263  ,	14.2837  ,	0.0480749  ,	62.7695  ,	0.176023  ,	47.0835
194.4,	73.8  ,	-9.69204  ,	13.7267  ,	13.7464  ,	0.046663  ,	66.9045  ,	0.165057  ,	52.04
198,	73.8  ,	-10.7113  ,	13.0064  ,	13.0248  ,	0.0448052  ,	72.1789  ,	0.151359  ,	58.3825
201.6,	73.8  ,	-12.1043  ,	12.0708  ,	12.0874  ,	0.0425077  ,	78.5397  ,	0.135177  ,	66.1085
205.2,	73.8  ,	-14.0229  ,	10.878  ,	10.892  ,	0.0397911  ,	85.9351  ,	0.116897  ,	75.2239
208.8,	73.8  ,	-16.7608  ,	9.37123  ,	9.3818  ,	0.036696  ,	94.3177  ,	0.0970719  ,	85.7558
212.4,	73.8  ,	-21.0516  ,	7.47203  ,	7.47813  ,	0.033285  ,	103.648  ,	0.0764176  ,	97.7797
216,	73.8  ,	-30.1282  ,	5.06982  ,	5.07113  ,	0.0296428  ,	113.896  ,	0.0557921  ,	111.493
219.6,	73.8  ,	-31.973  ,	2.01617  ,	2.0179  ,	0.0258716  ,	125.052  ,	0.0361491  ,	127.47
223.2,	73.8  ,	-22.2807  ,	-1.78799  ,	-1.74939  ,	0.0220846  ,	137.123  ,	0.0185006  ,	148.09
226.8,	73.8  ,	-19.8583  ,	-5.53699  ,	-5.37932  ,	0.0183969  ,	150.15  ,	0.00462318  ,	-158.18
230.4,	73.8  ,	-25.8341  ,	-6.11237  ,	-6.06631  ,	0.0149168  ,	164.218  ,	0.0092014  ,	-28.999
234,	73.8  ,	-40.9917  ,	-4.69997  ,	-4.69895  ,	0.0117375  ,	179.488  ,	0.0168249  ,	1.35951
237.6,	73.8  ,	-27.7296  ,	-3.8011  ,	-3.78356  ,	0.00893266  ,	-163.755  ,	0.0209714  ,	26.3664
241.2,	73.8  ,	-25.3062  ,	-3.78162  ,	-3.75115  ,	0.00655448  ,	-144.994  ,	0.0219208  ,	52.6772
244.8,	73.8  ,	-24.9939  ,	-4.49935  ,	-4.46077  ,	0.00463748  ,	-123.267  ,	0.0205685  ,	82.6065
248.4,	73.8  ,	-25.7141  ,	-5.59906  ,	-5.55697  ,	0.00320772  ,	-96.9048  ,	0.018306  ,	118.186
252,	73.8  ,	-26.9649  ,	-6.39112  ,	-6.35324  ,	0.00229206  ,	-64.0318  ,	0.0168013  ,	159.825
255.6,	73.8  ,	-27.8347  ,	-6.27585  ,	-6.24562  ,	0.0018848  ,	-26.3854  ,	0.0170646  ,	-156.872
259.2,	73.8  ,	-27.4198  ,	-5.58392  ,	-5.55556  ,	0.00185438  ,	8.36194  ,	0.0184952  ,	-117.526
262.8,	73.8  ,	-26.0851  ,	-5.03113  ,	-4.9972  ,	0.0020004  ,	36.0062  ,	0.0197209  ,	-82.912
266.4,	73.8  ,	-24.6065  ,	-5.00902  ,	-4.96163  ,	0.00220122  ,	58.466  ,	0.0197813  ,	-51.0416
270,	73.8  ,	-23.4151  ,	-5.64972  ,	-5.57767  ,	0.00240508  ,	78.79  ,	0.018384  ,	-19.7051
273.6,	73.8  ,	-22.7472  ,	-6.96033  ,	-6.84724  ,	0.00257485  ,	99.3521  ,	0.0158111  ,	13.3812
277.2,	73.8  ,	-22.9215  ,	-8.75158  ,	-8.58842  ,	0.00267167  ,	121.922  ,	0.0128344  ,	51.1002
280.8,	73.8  ,	-24.5525  ,	-10.312  ,	-10.1515  ,	0.00267506  ,	148.132  ,	0.0106188  ,	95.9882
284.4,	73.8  ,	-27.4888  ,	-10.6477  ,	-10.5587  ,	0.00262843  ,	179.795  ,	0.010113  ,	144.42
288,	73.8  ,	-28.4294  ,	-10.0033  ,	-9.94133  ,	0.00269152  ,	-142.225  ,	0.0108911  ,	-172.713
291.6,	73.8  ,	-25.9198  ,	-9.38022  ,	-9.28493  ,	0.00309997  ,	-101.492  ,	0.0116955  ,	-137.533
295.2,	73.8  ,	-22.6318  ,	-9.29531  ,	-9.09841  ,	0.0039525  ,	-64.4366  ,	0.0117131  ,	-107.232
298.8,	73.8  ,	-20.1082  ,	-9.82443  ,	-9.43555  ,	0.00513279  ,	-33.1872  ,	0.0107266  ,	-79.1377
302.4,	73.8  ,	-19.0418  ,	-10.7077  ,	-10.113  ,	0.00645137  ,	-6.37097  ,	0.00890853  ,	-51.0565
306,	73.8  ,	-20.6351  ,	-11.2286  ,	-10.7572  ,	0.00773555  ,	17.6162  ,	0.00666811  ,	-20.2809
309.6,	73.8  ,	-27.2464  ,	-11.076  ,	-10.9724  ,	0.00885166  ,	39.8205  ,	0.00457277  ,	17.9735
313.2,	73.8  ,	-37.5895  ,	-10.725  ,	-10.7161  ,	0.00971279  ,	60.8573  ,	0.00331006  ,	69.3852
316.8,	73.8  ,	-24.3897  ,	-10.4754  ,	-10.3025  ,	0.0102821  ,	81.0801  ,	0.00317706  ,	124.436
320.4,	73.8  ,	-20.8271  ,	-10.3905  ,	-10.0145  ,	0.0105692  ,	100.674  ,	0.00347104  ,	169.16
324,	73.8  ,	-19.6649  ,	-10.4185  ,	-9.93037  ,	0.0106189  ,	119.69  ,	0.00366285  ,	-151.149
327.6,	73.8  ,	-19.7878  ,	-10.4288  ,	-9.95251  ,	0.0104942  ,	138.061  ,	0.00392529  ,	-110.336
331.2,	73.8  ,	-20.6692  ,	-10.2557  ,	-9.87779  ,	0.0102573  ,	155.601  ,	0.00474369  ,	-70.9083
334.8,	73.8  ,	-21.7868  ,	-9.78699  ,	-9.52126  ,	0.00995436  ,	172.034  ,	0.00628904  ,	-39.5178
338.4,	73.8  ,	-22.6092  ,	-9.04583  ,	-8.85874  ,	0.00960795  ,	-172.953  ,	0.00831726  ,	-16.9147
342,	73.8  ,	-22.8868  ,	-8.17165  ,	-8.02742  ,	0.00921855  ,	-159.66  ,	0.0105155  ,	-0.673775
345.6,	73.8  ,	-22.7586  ,	-7.31852  ,	-7.19615  ,	0.00877267  ,	-148.318  ,	0.0126433  ,	11.14
349.2,	73.8  ,	-22.5093  ,	-6.5882  ,	-6.47851  ,	0.00825269  ,	-139.082  ,	0.0145346  ,	19.6212
352.8,	73.8  ,	-22.3607  ,	-6.02821  ,	-5.92831  ,	0.00764452  ,	-132.041  ,	0.0160827  ,	25.3483
356.4,	73.8  ,	-22.4439  ,	-5.65318  ,	-5.56319  ,	0.00694181  ,	-127.249  ,	0.0172254  ,	28.6205
360,	73.8  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.0061476  ,	-124.774  ,	0.0179337  ,	29.585
0,	75.6  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.005642  ,	-122.298  ,	0.0180992  ,	29.8495
3.6,	75.6  ,	-23.5959  ,	-5.46284  ,	-5.39659  ,	0.00479074  ,	-121.568  ,	0.0183151  ,	28.5158
7.2,	75.6  ,	-24.8903  ,	-5.63913  ,	-5.58783  ,	0.00389005  ,	-123.429  ,	0.0181058  ,	24.9346
10.8,	75.6  ,	-27.0084  ,	-5.98716  ,	-5.95297  ,	0.00297217  ,	-128.595  ,	0.0175061  ,	19.0925
14.4,	75.6  ,	-30.6103  ,	-6.50405  ,	-6.48721  ,	0.00208896  ,	-139.019  ,	0.0165662  ,	10.9677
18,	75.6  ,	-38.1225  ,	-7.1889  ,	-7.1854  ,	0.00134013  ,	-160.336  ,	0.0153494  ,	0.547099
21.6,	75.6  ,	-46.2637  ,	-8.04368  ,	-8.04302  ,	0.000957559  ,	157.521  ,	0.0139262  ,	-12.1487
25.2,	75.6  ,	-34.0736  ,	-9.07477  ,	-9.06106  ,	0.00111379  ,	114.105  ,	0.0123652  ,	-27.0309
28.8,	75.6  ,	-30.6721  ,	-10.2975  ,	-10.2578  ,	0.00145371  ,	90.6424  ,	0.0107191  ,	-43.9033
32.4,	75.6  ,	-30.2764  ,	-11.7506  ,	-11.6901  ,	0.00170326  ,	77.745  ,	0.00901335  ,	-62.4282
